soldier_id,branch,rank,sleep_hours,duty_hours,duty_type,weather,unit_type,past_accident,accident_occurred,disciplined
S0341,Artillery,Corporal,7.2,7.6,Day,Cloudy,GOP,0,0,0
S0342,Artillery,Sergeant,7.7,9.1,On_Call,Snow,Frontline,1,0,0
S0343,Artillery,Private_First_Class,7.4,10.4,On_Call,Snow,GOP,1,0,0
S0344,Medic,Private_First_Class,6.6,9.8,On_Call,Snow,Frontline,1,0,0
S0345,Medic,Corporal,3.2,6.1,On_Call,Clear,Rear,1,1,0
S0346,Engineer,Corporal,7.2,10.4,On_Call,Cloudy,Frontline,1,0,0
S0347,Engineer,Sergeant,4.3,8.6,Night,Cloudy,GOP,1,1,1
S0348,Infantry,Private_First_Class,4.7,11.9,Day,Clear,Rear,1,1,1
S0349,Infantry,Private,4.8,11.6,On_Call,Cloudy,Rear,1,1,0
S0350,Infantry,Corporal,6.7,4.0,Night,Cloudy,Rear,0,0,0
S0351,Medic,Sergeant,6.7,9.8,Day,Cloudy,Rear,0,0,0
S0352,Artillery,Corporal,6.6,6.8,On_Call,Snow,GOP,1,0,0
S0353,Engineer,Corporal,6.5,8.0,Day,Rain,GOP,0,0,0
S0354,Artillery,Private,5.9,4.2,Day,Snow,Rear,0,0,0
S0355,Artillery,Sergeant,3.6,11.5,On_Call,Cloudy,Frontline,1,1,0
S0356,Engineer,Private_First_Class,4.4,9.3,Day,Rain,Rear,0,1,1
S0357,Engineer,Private,5.7,7.6,Night,Rain,Rear,1,0,0
S0358,Engineer,Private,3.6,7.5,On_Call,Rain,Frontline,0,0,0
S0359,Engineer,Private_First_Class,4.7,8.4,On_Call,Clear,Frontline,0,0,0
S0360,Infantry,Corporal,6.1,5.5,On_Call,Snow,Frontline,0,0,0
S0361,Medic,Private_First_Class,4.7,7.9,Day,Cloudy,Rear,0,0,0
S0362,Artillery,Private_First_Class,7.2,8.0,Night,Rain,Frontline,0,0,0
S0363,Infantry,Sergeant,4.1,11.4,On_Call,Snow,GOP,1,1,1
S0364,Artillery,Sergeant,3.6,9.1,On_Call,Cloudy,Frontline,0,1,0
S0365,Engineer,Sergeant,7.0,11.2,Night,Snow,GOP,0,0,0
S0366,Engineer,Private_First_Class,7.8,6.5,Night,Rain,GOP,0,0,0
S0367,Medic,Private,4.8,6.5,Night,Cloudy,Rear,1,1,0
S0368,Engineer,Corporal,6.8,9.4,On_Call,Clear,Frontline,0,0,0
S0369,Infantry,Sergeant,4.0,10.5,Day,Rain,Rear,1,1,0
S0370,Artillery,Corporal,4.4,11.5,Night,Snow,Rear,0,1,0
S0371,Medic,Corporal,3.7,7.7,Night,Snow,Rear,1,1,1
S0372,Medic,Corporal,5.4,5.2,On_Call,Rain,GOP,1,1,0
S0373,Medic,Sergeant,4.9,5.1,On_Call,Snow,Rear,1,1,1
S0374,Engineer,Private_First_Class,7.9,7.9,On_Call,Rain,GOP,0,0,0
S0375,Artillery,Private,7.8,11.7,On_Call,Snow,GOP,1,0,0
S0376,Engineer,Private,5.0,6.6,Night,Cloudy,Frontline,1,1,0
S0377,Infantry,Corporal,7.0,8.6,Day,Snow,Frontline,1,0,0
S0378,Infantry,Corporal,6.3,8.7,Day,Clear,GOP,0,0,0
S0379,Artillery,Private,6.6,7.3,Day,Cloudy,Rear,0,0,0
S0380,Infantry,Private,7.8,9.8,On_Call,Clear,Rear,1,0,0
S0381,Artillery,Private,5.3,8.2,On_Call,Rain,Frontline,0,0,0
S0382,Infantry,Corporal,7.3,11.2,Day,Snow,Frontline,1,0,0
S0383,Medic,Corporal,3.1,6.9,Day,Cloudy,Frontline,0,0,0
S0384,Engineer,Private_First_Class,5.7,11.7,On_Call,Cloudy,GOP,1,1,0
S0385,Artillery,Private,6.1,11.0,On_Call,Cloudy,Frontline,0,0,0
S0386,Infantry,Sergeant,7.0,11.0,On_Call,Rain,GOP,1,0,0
S0387,Artillery,Corporal,3.0,8.5,Night,Rain,Rear,1,1,0
S0388,Infantry,Corporal,3.7,5.8,Day,Rain,GOP,0,0,0
S0389,Medic,Private_First_Class,6.6,11.1,Day,Clear,Frontline,0,0,0
S0390,Medic,Private,7.6,11.6,Night,Cloudy,Frontline,0,0,0
S0391,Artillery,Corporal,6.5,10.9,Day,Snow,GOP,0,0,0
S0392,Medic,Sergeant,6.7,9.4,Day,Cloudy,Frontline,1,0,0
S0393,Engineer,Private_First_Class,4.5,10.9,Night,Clear,Rear,1,1,0
S0394,Infantry,Corporal,4.7,11.2,Night,Snow,Rear,0,0,0
S0395,Medic,Private,3.8,9.4,Night,Cloudy,Frontline,0,1,0
S0396,Artillery,Private,6.0,9.9,Night,Snow,GOP,0,0,0
S0397,Infantry,Corporal,3.0,9.3,Night,Cloudy,GOP,0,1,1
S0398,Engineer,Corporal,6.9,10.3,On_Call,Cloudy,Rear,1,0,0
S0399,Medic,Sergeant,4.2,5.3,Day,Cloudy,Frontline,1,1,0
S0400,Infantry,Private,5.5,4.9,Day,Cloudy,GOP,1,0,0
S0401,Medic,Corporal,8.0,4.2,Day,Cloudy,Rear,1,0,0
S0402,Engineer,Sergeant,3.5,6.1,Night,Snow,GOP,0,0,0
S0403,Artillery,Corporal,5.9,9.2,Day,Snow,Frontline,0,0,0
S0404,Medic,Private,6.6,4.2,On_Call,Clear,GOP,0,0,0
S0405,Artillery,Private_First_Class,4.0,10.9,Day,Cloudy,GOP,0,1,1
S0406,Artillery,Corporal,3.3,8.9,Night,Cloudy,Rear,0,0,0
S0407,Medic,Sergeant,5.5,5.7,Night,Snow,Frontline,0,0,0
S0408,Medic,Private,3.3,9.5,On_Call,Cloudy,Frontline,0,1,0
S0409,Medic,Private_First_Class,4.1,8.1,On_Call,Rain,Rear,0,0,0
S0410,Medic,Private_First_Class,7.4,4.5,On_Call,Rain,Frontline,1,0,0
S0411,Artillery,Sergeant,5.3,9.8,Night,Cloudy,Rear,1,1,0
S0412,Engineer,Sergeant,7.3,4.2,Day,Cloudy,GOP,1,0,0
S0413,Artillery,Private_First_Class,6.0,8.8,Day,Snow,Frontline,1,0,0
S0414,Engineer,Corporal,6.3,6.8,Night,Cloudy,GOP,1,0,0
S0415,Medic,Private_First_Class,3.0,10.0,Night,Cloudy,GOP,0,1,1
S0416,Infantry,Corporal,5.6,10.7,Day,Snow,Frontline,1,1,0
S0417,Engineer,Private_First_Class,7.4,10.3,Day,Rain,GOP,1,0,0
S0418,Artillery,Private,6.1,6.3,Day,Clear,Rear,1,0,0
S0419,Engineer,Private_First_Class,6.6,11.1,Night,Cloudy,Rear,1,0,0
S0420,Artillery,Private,7.8,9.4,On_Call,Rain,GOP,1,0,0
S0421,Engineer,Corporal,4.4,9.2,Day,Clear,GOP,1,1,1
S0422,Medic,Private,7.6,7.9,On_Call,Snow,Rear,1,0,0
S0423,Infantry,Private,5.9,9.7,Night,Cloudy,Frontline,1,1,1
S0424,Engineer,Sergeant,6.2,4.1,On_Call,Clear,Frontline,1,0,0
S0425,Infantry,Private_First_Class,6.1,6.3,Day,Snow,GOP,1,0,0
S0426,Infantry,Corporal,5.2,9.2,Night,Rain,GOP,0,0,0
S0427,Medic,Private_First_Class,7.7,4.6,On_Call,Rain,Rear,0,0,0
S0428,Medic,Sergeant,4.2,5.6,Night,Snow,GOP,1,1,0
S0429,Medic,Corporal,7.5,11.5,Night,Snow,GOP,1,0,0
S0430,Infantry,Private_First_Class,7.4,10.7,Day,Cloudy,GOP,1,0,0
S0431,Medic,Private,3.5,9.9,Night,Snow,Frontline,0,1,1
S0432,Artillery,Private_First_Class,7.4,5.6,On_Call,Cloudy,Frontline,1,0,0
S0433,Medic,Sergeant,3.4,6.3,Day,Snow,GOP,0,0,0
S0434,Infantry,Corporal,7.0,11.9,Night,Rain,Frontline,1,0,0
S0435,Infantry,Corporal,5.3,9.6,Night,Cloudy,Rear,0,0,0
S0436,Infantry,Private,6.8,5.2,Night,Snow,GOP,0,0,0
S0437,Infantry,Sergeant,4.0,8.0,Night,Rain,GOP,1,1,0
S0438,Infantry,Corporal,4.8,6.5,On_Call,Clear,Rear,1,1,1
S0439,Infantry,Corporal,7.7,5.8,On_Call,Rain,GOP,0,0,0
S0440,Engineer,Corporal,3.6,10.3,Day,Snow,GOP,1,1,0
S0441,Engineer,Corporal,6.6,11.5,Night,Rain,Rear,1,0,0
S0442,Medic,Private_First_Class,5.7,5.9,Night,Clear,Frontline,0,0,0
S0443,Infantry,Corporal,4.9,6.7,Night,Rain,GOP,1,1,0
S0444,Medic,Sergeant,3.6,6.1,Day,Snow,GOP,0,0,0
S0445,Artillery,Corporal,6.2,10.7,On_Call,Snow,Frontline,0,0,0
S0446,Engineer,Private_First_Class,4.7,4.8,On_Call,Snow,Rear,0,0,0
S0447,Infantry,Corporal,7.8,4.9,Night,Cloudy,Frontline,0,0,0
S0448,Engineer,Private_First_Class,4.5,9.4,Day,Clear,Frontline,0,0,0
S0449,Medic,Private,7.9,6.0,Day,Clear,GOP,1,0,0
S0450,Artillery,Private_First_Class,6.0,6.0,On_Call,Clear,GOP,0,0,0
S0451,Engineer,Corporal,6.5,6.6,On_Call,Rain,Frontline,1,0,0
S0452,Medic,Private,7.0,5.7,On_Call,Clear,Rear,0,0,0
S0453,Engineer,Private,4.2,10.2,Day,Clear,Frontline,1,1,0
S0454,Infantry,Sergeant,3.8,11.2,Day,Rain,Frontline,1,1,0
S0455,Medic,Private,6.9,9.4,Night,Rain,Frontline,1,0,0
S0456,Infantry,Sergeant,3.7,5.1,Day,Cloudy,GOP,0,0,0
S0457,Infantry,Corporal,3.1,6.6,On_Call,Snow,GOP,1,1,0
S0458,Infantry,Sergeant,3.5,4.7,On_Call,Rain,GOP,0,0,0
S0459,Infantry,Sergeant,4.0,4.9,On_Call,Rain,Frontline,0,0,0
S0460,Infantry,Private_First_Class,4.3,7.0,Night,Cloudy,Rear,1,1,1
S0461,Artillery,Private_First_Class,4.9,5.5,On_Call,Snow,Frontline,0,0,0
S0462,Infantry,Corporal,4.8,5.5,On_Call,Snow,Frontline,0,0,0
S0463,Medic,Corporal,6.2,4.1,Day,Cloudy,Frontline,1,0,0
S0464,Engineer,Private_First_Class,7.0,7.6,Day,Snow,Frontline,1,0,0
S0465,Artillery,Corporal,6.0,10.4,Day,Cloudy,GOP,0,0,0
S0466,Artillery,Private_First_Class,7.5,5.6,Night,Snow,GOP,1,0,0
S0467,Infantry,Private,7.9,6.6,Night,Cloudy,GOP,0,0,0
S0468,Artillery,Private_First_Class,4.1,5.1,On_Call,Cloudy,Rear,1,1,1
S0469,Engineer,Corporal,7.4,8.1,Day,Cloudy,GOP,0,0,0
S0470,Medic,Private_First_Class,6.3,10.5,On_Call,Snow,GOP,1,0,0
S0471,Medic,Corporal,4.9,9.2,Night,Cloudy,Frontline,0,0,0
S0472,Medic,Private_First_Class,4.8,8.6,On_Call,Cloudy,Rear,1,1,0
S0473,Engineer,Sergeant,5.9,11.7,Day,Clear,Rear,0,0,0
S0474,Infantry,Private,6.9,8.7,Night,Cloudy,Frontline,0,0,0
S0475,Medic,Private,5.4,5.5,Day,Cloudy,GOP,1,1,0
S0476,Infantry,Sergeant,8.0,10.1,Night,Cloudy,GOP,0,0,0
S0477,Engineer,Private,3.9,6.1,On_Call,Rain,Frontline,0,0,0
S0478,Engineer,Private,7.5,5.5,Night,Cloudy,GOP,0,0,0
S0479,Engineer,Corporal,4.5,9.8,Night,Cloudy,Frontline,0,0,0
S0480,Medic,Sergeant,4.5,5.9,On_Call,Clear,Rear,0,0,0
S0481,Medic,Corporal,6.9,8.1,Day,Cloudy,Frontline,1,0,0
S0482,Artillery,Sergeant,4.0,10.2,Day,Snow,Frontline,0,1,0
S0483,Artillery,Corporal,4.2,5.4,On_Call,Rain,Frontline,1,1,1
S0484,Infantry,Sergeant,3.5,5.8,On_Call,Rain,GOP,1,1,1
S0485,Engineer,Corporal,3.3,6.9,Night,Rain,Frontline,0,0,0
S0486,Infantry,Corporal,3.5,11.5,On_Call,Snow,GOP,0,1,1
S0487,Engineer,Corporal,5.2,6.2,Night,Cloudy,Rear,0,0,0
S0488,Medic,Private,5.1,6.0,On_Call,Snow,GOP,1,1,1
S0489,Engineer,Private,4.9,11.6,Day,Rain,Rear,0,0,0
S0490,Artillery,Corporal,3.9,9.7,Day,Clear,GOP,0,1,1
S0491,Artillery,Corporal,5.4,6.6,Night,Cloudy,Frontline,0,0,0
S0492,Engineer,Private,3.8,5.3,Night,Snow,GOP,0,0,0
S0493,Engineer,Private_First_Class,7.4,9.4,On_Call,Snow,Frontline,1,0,0
S0494,Infantry,Sergeant,6.8,8.4,On_Call,Snow,GOP,0,0,0
S0495,Infantry,Corporal,7.1,5.6,Day,Rain,Rear,1,0,0
S0496,Medic,Sergeant,4.5,6.0,Night,Rain,Frontline,1,1,1
S0497,Artillery,Corporal,5.7,4.2,Day,Rain,Frontline,0,0,0
S0498,Medic,Private,5.9,10.5,On_Call,Clear,Frontline,1,1,0
S0499,Medic,Corporal,6.3,5.8,On_Call,Cloudy,Frontline,1,0,0
S0500,Artillery,Corporal,4.5,5.5,On_Call,Snow,Rear,1,1,0
S0501,Engineer,Sergeant,6.6,10.0,On_Call,Rain,Rear,1,0,0
S0502,Artillery,Private,6.3,6.7,Night,Rain,Rear,1,0,0
S0503,Artillery,Corporal,5.3,6.9,Day,Clear,Frontline,0,0,0
S0504,Artillery,Corporal,3.8,11.9,Night,Cloudy,Frontline,1,1,1
S0505,Infantry,Corporal,5.6,10.0,Day,Cloudy,Frontline,0,0,0
S0506,Medic,Private_First_Class,5.6,5.5,Day,Snow,Rear,0,0,0
S0507,Infantry,Corporal,5.5,6.4,Night,Rain,Rear,1,0,0
S0508,Medic,Private,4.5,8.0,Day,Cloudy,Rear,0,0,0
S0509,Engineer,Private,5.5,5.3,Day,Rain,Rear,0,0,0
S0510,Artillery,Corporal,4.8,8.0,Day,Rain,Rear,0,0,0
S0511,Infantry,Sergeant,3.7,9.7,On_Call,Clear,Rear,1,1,1
S0512,Medic,Corporal,7.9,7.7,On_Call,Cloudy,GOP,1,0,0
S0513,Engineer,Sergeant,7.1,12.0,Night,Rain,Rear,1,0,0
S0514,Infantry,Corporal,7.1,9.3,Day,Clear,Frontline,0,0,0
S0515,Engineer,Private_First_Class,5.7,6.6,Day,Clear,Rear,0,0,0
S0516,Medic,Private_First_Class,3.6,7.6,On_Call,Rain,Rear,0,0,0
S0517,Engineer,Private_First_Class,5.4,8.2,On_Call,Snow,GOP,0,0,0
S0518,Medic,Private,3.5,8.8,On_Call,Clear,Rear,1,1,0
S0519,Engineer,Private,4.3,7.9,Day,Clear,Rear,1,1,0
S0520,Medic,Private_First_Class,6.0,8.5,On_Call,Rain,Rear,0,0,0
S0521,Artillery,Corporal,8.0,8.8,On_Call,Rain,Rear,1,0,0
S0522,Infantry,Private,6.6,10.2,Day,Snow,GOP,1,0,0
S0523,Artillery,Sergeant,6.2,11.2,Night,Clear,Rear,0,0,0
S0524,Engineer,Sergeant,4.4,4.4,On_Call,Snow,GOP,0,0,0
S0525,Medic,Sergeant,5.9,7.6,Day,Snow,Frontline,0,0,0
S0526,Artillery,Corporal,3.3,7.3,Day,Rain,Frontline,0,0,0
S0527,Infantry,Private_First_Class,6.5,4.6,Day,Clear,Rear,1,0,0
S0528,Artillery,Private,4.0,8.2,Day,Rain,Frontline,1,1,0
S0529,Infantry,Corporal,7.4,7.3,Day,Rain,Frontline,0,0,0
S0530,Infantry,Private,7.9,11.0,On_Call,Cloudy,Rear,1,0,0
S0531,Artillery,Private_First_Class,3.3,8.9,Night,Rain,GOP,1,1,1
S0532,Infantry,Sergeant,3.4,5.8,Night,Snow,Rear,0,0,0
S0533,Infantry,Corporal,3.8,6.6,Day,Rain,GOP,1,1,0
S0534,Medic,Sergeant,7.4,10.9,On_Call,Rain,Rear,0,0,0
S0535,Engineer,Corporal,6.0,10.0,Night,Snow,GOP,1,0,0
S0536,Infantry,Private_First_Class,4.3,5.3,On_Call,Rain,GOP,1,1,0
S0537,Medic,Private_First_Class,7.1,9.6,Night,Snow,Rear,0,0,0
S0538,Infantry,Sergeant,6.1,7.7,Night,Rain,Rear,0,0,0
S0539,Medic,Sergeant,6.0,12.0,On_Call,Cloudy,GOP,0,0,0
S0540,Infantry,Private_First_Class,7.3,11.4,Night,Rain,GOP,1,0,0
S0541,Artillery,Corporal,4.1,6.5,On_Call,Rain,Frontline,0,0,0
S0542,Artillery,Private_First_Class,7.4,11.9,Night,Cloudy,GOP,1,0,0
S0543,Engineer,Private_First_Class,7.4,8.9,Day,Cloudy,Frontline,1,0,0
S0544,Artillery,Private_First_Class,7.1,5.4,On_Call,Snow,Rear,1,0,0
S0545,Engineer,Private_First_Class,6.9,9.8,On_Call,Cloudy,Frontline,1,0,0
S0546,Engineer,Private_First_Class,3.1,5.0,On_Call,Clear,Rear,1,1,1
S0547,Engineer,Private_First_Class,4.8,5.7,Night,Rain,Frontline,1,1,0
S0548,Medic,Private,6.6,6.8,On_Call,Snow,GOP,1,0,0
S0549,Engineer,Corporal,6.0,9.5,On_Call,Rain,Frontline,0,0,0
S0550,Engineer,Corporal,3.7,4.2,Day,Cloudy,Frontline,0,0,0
S0551,Engineer,Sergeant,5.9,8.0,Day,Clear,Frontline,0,0,0
S0552,Medic,Sergeant,7.1,5.8,On_Call,Clear,GOP,1,0,0
S0553,Medic,Private_First_Class,4.0,9.4,Day,Cloudy,Frontline,1,1,0
S0554,Artillery,Corporal,5.6,11.3,Day,Rain,Rear,0,0,0
S0555,Infantry,Private_First_Class,6.9,6.7,Night,Cloudy,Rear,0,0,0
S0556,Medic,Private,7.4,10.6,On_Call,Clear,GOP,1,0,0
S0557,Infantry,Private,5.4,5.5,Day,Rain,Rear,0,0,0
S0558,Medic,Corporal,7.8,5.3,Night,Rain,Rear,1,0,0
S0559,Engineer,Corporal,4.7,6.4,Day,Rain,Rear,0,0,0
S0560,Infantry,Private_First_Class,3.0,11.5,Day,Clear,Rear,1,1,0
S0561,Engineer,Corporal,8.0,5.3,Night,Cloudy,GOP,0,0,0
S0562,Engineer,Private,5.7,10.0,Night,Rain,Rear,0,0,0
S0563,Infantry,Private_First_Class,5.1,10.5,Day,Snow,Rear,1,1,0
S0564,Medic,Private_First_Class,5.2,10.5,On_Call,Snow,Frontline,1,1,1
S0565,Medic,Private_First_Class,4.9,4.8,Day,Snow,Frontline,1,1,0
S0566,Engineer,Corporal,3.2,10.0,On_Call,Rain,GOP,1,1,0
S0567,Engineer,Private_First_Class,4.1,8.8,Night,Cloudy,Rear,1,1,0
S0568,Engineer,Sergeant,7.0,4.5,Day,Clear,Rear,0,0,0
S0569,Engineer,Corporal,5.4,10.9,Night,Clear,GOP,1,1,0
S0570,Engineer,Private_First_Class,3.7,6.0,Night,Rain,GOP,0,0,0
S0571,Engineer,Sergeant,3.9,9.8,On_Call,Clear,GOP,0,1,1
S0572,Medic,Corporal,4.5,8.2,Night,Cloudy,Rear,0,0,0
S0573,Infantry,Private,7.6,10.0,Day,Rain,Rear,0,0,0
S0574,Artillery,Private,4.7,11.6,Day,Rain,GOP,1,1,1
S0575,Medic,Private,3.7,4.6,Day,Cloudy,Frontline,0,0,0
S0576,Infantry,Corporal,3.5,10.0,On_Call,Snow,Rear,0,1,1
S0577,Medic,Sergeant,4.9,8.1,Day,Clear,Frontline,0,0,0
S0578,Engineer,Sergeant,7.5,8.5,Day,Clear,GOP,1,0,0
S0579,Medic,Corporal,6.7,9.1,Night,Rain,Frontline,1,0,0
S0580,Medic,Sergeant,7.2,9.0,On_Call,Clear,Frontline,0,0,0
S0581,Artillery,Private,7.5,11.8,Night,Clear,GOP,0,0,0
S0582,Artillery,Private,5.2,7.1,On_Call,Snow,Frontline,1,1,1
S0583,Engineer,Private_First_Class,4.8,11.2,On_Call,Cloudy,Rear,0,0,0
S0584,Medic,Private_First_Class,7.8,5.8,Day,Clear,GOP,1,0,0
S0585,Engineer,Private_First_Class,5.8,10.6,Day,Snow,Frontline,1,1,1
S0586,Engineer,Corporal,6.5,9.8,Night,Rain,Frontline,1,0,0
S0587,Medic,Private,5.1,7.1,Night,Clear,Frontline,0,0,0
S0588,Artillery,Corporal,5.5,4.8,Night,Snow,Rear,1,0,0
S0589,Medic,Sergeant,6.3,11.0,Night,Rain,Frontline,0,0,0
S0590,Engineer,Sergeant,4.4,10.2,Night,Rain,GOP,0,1,1
S0591,Engineer,Private_First_Class,5.1,6.4,On_Call,Rain,GOP,0,0,0
S0592,Artillery,Private,4.7,11.5,On_Call,Rain,Rear,1,1,1
S0593,Medic,Private,7.0,5.6,Day,Snow,Rear,0,0,0
S0594,Artillery,Corporal,3.6,7.7,On_Call,Snow,Frontline,0,0,0
S0595,Artillery,Sergeant,5.1,4.5,Night,Snow,Frontline,1,1,1
S0596,Infantry,Corporal,7.2,4.4,Day,Cloudy,Rear,1,0,0
S0597,Artillery,Private_First_Class,5.9,8.5,Night,Clear,GOP,1,1,1
S0598,Engineer,Private,3.7,8.6,Night,Clear,GOP,1,1,0
S0599,Medic,Private_First_Class,5.5,9.5,Night,Rain,Rear,0,0,0
S0600,Artillery,Corporal,3.5,7.9,Day,Snow,Frontline,0,0,0
S0601,Medic,Private_First_Class,5.1,7.3,On_Call,Snow,GOP,0,0,0
S0602,Engineer,Corporal,3.1,5.8,Day,Snow,GOP,0,0,0
S0603,Medic,Private,5.3,4.4,Day,Rain,Frontline,0,0,0
S0604,Infantry,Private_First_Class,3.1,11.1,Day,Cloudy,Frontline,1,1,1
S0605,Engineer,Sergeant,5.8,7.4,Night,Snow,Rear,1,0,0
S0606,Artillery,Corporal,7.9,6.9,On_Call,Cloudy,Rear,0,0,0
S0607,Artillery,Private,5.5,5.6,Day,Rain,Frontline,1,0,0
S0608,Infantry,Private,4.3,11.4,Night,Rain,Frontline,1,1,1
S0609,Medic,Sergeant,6.1,8.3,On_Call,Clear,GOP,1,0,0
S0610,Medic,Private_First_Class,3.5,8.0,Day,Cloudy,Frontline,1,1,1
S0611,Artillery,Sergeant,6.9,9.4,On_Call,Clear,Frontline,0,0,0
S0612,Engineer,Sergeant,3.6,6.4,Day,Snow,Rear,1,1,0
S0613,Artillery,Private,6.1,4.9,Day,Rain,GOP,1,0,0
S0614,Engineer,Corporal,3.7,7.2,On_Call,Rain,Rear,1,1,1
S0615,Infantry,Private_First_Class,4.3,7.7,Day,Cloudy,Rear,0,0,0
S0616,Artillery,Corporal,4.3,11.1,On_Call,Clear,Frontline,1,1,1
S0617,Artillery,Corporal,6.3,10.6,On_Call,Rain,GOP,0,0,0
S0618,Engineer,Corporal,7.6,9.8,Day,Rain,Rear,1,0,0
S0619,Medic,Sergeant,7.7,11.4,On_Call,Snow,Rear,1,0,0
S0620,Infantry,Private_First_Class,5.4,11.3,Night,Snow,Rear,0,0,0
S0621,Artillery,Private_First_Class,8.0,6.6,On_Call,Snow,Rear,1,0,0
S0622,Medic,Private_First_Class,5.5,4.4,Day,Rain,Rear,1,0,0
S0623,Medic,Sergeant,4.3,10.4,On_Call,Cloudy,Frontline,1,1,0
S0624,Engineer,Sergeant,7.1,10.9,Day,Cloudy,GOP,1,0,0
S0625,Infantry,Sergeant,4.0,8.4,Day,Snow,GOP,1,1,1
S0626,Medic,Private,4.5,4.6,Night,Cloudy,GOP,1,1,1
S0627,Medic,Sergeant,5.7,5.7,Day,Rain,Rear,1,0,0
S0628,Artillery,Sergeant,5.1,4.5,On_Call,Cloudy,GOP,1,1,1
S0629,Medic,Private,5.9,11.1,Day,Cloudy,GOP,1,1,1
S0630,Infantry,Private_First_Class,6.0,10.2,On_Call,Snow,Frontline,0,0,0
S0631,Infantry,Private,7.1,4.9,Night,Snow,Frontline,0,0,0
S0632,Infantry,Private,7.9,10.3,Day,Snow,Frontline,1,0,0
S0633,Artillery,Private_First_Class,3.1,6.3,Night,Rain,GOP,1,1,1
S0634,Artillery,Private,6.9,5.8,Night,Cloudy,Rear,0,0,0
S0635,Engineer,Corporal,6.6,11.4,Day,Rain,GOP,1,0,0
S0636,Engineer,Private_First_Class,6.9,9.0,On_Call,Clear,Rear,1,0,0
S0637,Artillery,Sergeant,6.7,11.5,On_Call,Snow,Frontline,0,0,0
S0638,Medic,Private_First_Class,5.1,11.2,Night,Rain,Frontline,0,0,0
S0639,Infantry,Sergeant,4.0,8.5,Day,Rain,Rear,0,0,0
S0640,Engineer,Corporal,6.1,4.6,On_Call,Rain,GOP,0,0,0
S0641,Artillery,Corporal,4.3,11.4,On_Call,Cloudy,Frontline,1,1,0
S0642,Engineer,Corporal,7.5,5.8,On_Call,Cloudy,GOP,1,0,0
S0643,Medic,Private_First_Class,6.2,6.6,On_Call,Cloudy,Rear,0,0,0
S0644,Engineer,Corporal,7.8,4.4,On_Call,Cloudy,Frontline,1,0,0
S0645,Medic,Corporal,3.8,10.0,Night,Clear,Frontline,1,1,1
S0646,Medic,Sergeant,3.3,11.8,On_Call,Rain,Rear,0,1,1
S0647,Artillery,Private,6.8,5.6,Night,Clear,GOP,1,0,0
S0648,Engineer,Private,6.5,9.2,Night,Rain,Frontline,1,0,0
S0649,Engineer,Private,3.8,9.7,Day,Snow,Rear,0,1,0
S0650,Infantry,Private,7.4,4.6,Day,Cloudy,Frontline,1,0,0
S0651,Artillery,Sergeant,5.6,4.3,Day,Cloudy,GOP,0,0,0
S0652,Artillery,Private,4.9,5.0,Day,Clear,Rear,0,0,0
S0653,Artillery,Private_First_Class,7.3,6.0,On_Call,Clear,Frontline,1,0,0
S0654,Artillery,Corporal,5.1,11.7,On_Call,Snow,GOP,0,0,0
S0655,Infantry,Private_First_Class,6.5,8.9,On_Call,Clear,Rear,1,0,0
S0656,Infantry,Private,7.6,8.2,Day,Cloudy,GOP,1,0,0
S0657,Infantry,Sergeant,4.0,6.2,Day,Rain,GOP,0,0,0
S0658,Artillery,Private_First_Class,6.2,4.4,Day,Snow,Rear,1,0,0
S0659,Infantry,Sergeant,3.2,7.9,Day,Rain,Frontline,1,1,1
S0660,Infantry,Sergeant,6.5,4.7,On_Call,Rain,Rear,1,0,0
S0661,Engineer,Private_First_Class,7.9,11.1,Day,Cloudy,Rear,0,0,0
S0662,Engineer,Corporal,6.7,11.1,Night,Cloudy,Frontline,1,0,0
S0663,Medic,Private,7.6,6.2,Night,Clear,Rear,1,0,0
S0664,Infantry,Private,7.0,4.3,Day,Snow,GOP,0,0,0
S0665,Infantry,Private,3.6,8.6,On_Call,Clear,Rear,1,1,1
S0666,Engineer,Corporal,3.6,6.9,Night,Cloudy,Rear,1,1,0
S0667,Infantry,Corporal,5.0,7.8,Night,Clear,GOP,1,1,0
S0668,Artillery,Private_First_Class,4.2,7.1,Night,Rain,GOP,1,1,0
S0669,Infantry,Corporal,6.2,8.9,Day,Cloudy,Rear,1,0,0
S0670,Infantry,Private,5.2,7.4,Day,Cloudy,Rear,0,0,0
S0671,Medic,Sergeant,6.5,11.3,Day,Clear,Rear,1,0,0
S0672,Engineer,Private_First_Class,7.6,9.6,On_Call,Clear,GOP,0,0,0
S0673,Infantry,Corporal,3.4,8.1,Night,Snow,Frontline,1,1,0
S0674,Infantry,Private_First_Class,4.4,6.4,Night,Snow,Frontline,0,0,0
S0675,Engineer,Private,4.2,8.7,Day,Cloudy,Frontline,1,1,0
S0676,Medic,Private_First_Class,4.0,6.2,Night,Snow,Frontline,1,1,0
S0677,Artillery,Sergeant,3.0,10.3,On_Call,Clear,Rear,1,1,1
S0678,Engineer,Private,3.8,11.5,Day,Clear,Frontline,0,1,0
S0679,Artillery,Private,4.7,9.8,On_Call,Snow,Rear,0,0,0
S0680,Medic,Sergeant,4.0,6.8,Night,Cloudy,Frontline,0,0,0
S0681,Artillery,Private,4.5,9.0,On_Call,Clear,Rear,0,0,0
