soldier_id,branch,rank,sleep_hours,duty_hours,duty_type,weather,unit_type,past_accident,accident_occurred,disciplined
S0342,Engineer,Sergeant,7.0,8.2,Night,Cloudy,Rear,1,0,0
S0343,Engineer,Sergeant,5.1,6.7,On_Call,Cloudy,GOP,1,0,0
S0344,Infantry,Private,7.8,4.8,Night,Cloudy,GOP,0,1,0
S0345,Engineer,Private_First_Class,4.7,10.5,Day,Snow,GOP,0,1,1
S0346,Infantry,Corporal,6.5,9.1,Day,Clear,Frontline,0,0,0
S0347,Engineer,Sergeant,5.7,10.4,On_Call,Clear,Frontline,0,0,0
S0348,Medic,Sergeant,4.0,9.5,Night,Cloudy,Frontline,0,0,0
S0349,Artillery,Private,4.0,9.8,On_Call,Clear,Frontline,1,1,1
S0350,Infantry,Sergeant,3.3,9.7,On_Call,Cloudy,Frontline,0,0,0
S0351,Medic,Private_First_Class,3.0,6.9,Night,Clear,GOP,1,1,0
S0352,Medic,Sergeant,7.8,7.7,On_Call,Cloudy,GOP,0,0,0
S0353,Engineer,Sergeant,6.6,7.6,On_Call,Cloudy,GOP,0,0,0
S0354,Engineer,Sergeant,7.9,4.2,On_Call,Cloudy,Frontline,0,0,0
S0355,Engineer,Private,7.5,4.4,On_Call,Rain,Frontline,0,0,0
S0356,Artillery,Sergeant,5.1,7.7,Day,Snow,Frontline,0,1,1
S0357,Engineer,Private_First_Class,5.0,5.3,Day,Cloudy,Frontline,0,0,0
S0358,Engineer,Sergeant,7.2,8.6,Day,Rain,GOP,1,0,0
S0359,Infantry,Private,7.0,11.4,Night,Cloudy,Rear,0,0,0
S0360,Infantry,Sergeant,5.5,8.8,Day,Snow,Frontline,0,1,1
S0361,Infantry,Private_First_Class,4.3,6.8,Day,Clear,Frontline,0,1,0
S0362,Medic,Private,3.5,8.6,Day,Clear,Frontline,1,0,0
S0363,Infantry,Private_First_Class,3.7,6.9,On_Call,Cloudy,Frontline,0,1,1
S0364,Engineer,Private_First_Class,3.8,4.1,Day,Clear,Rear,0,0,0
S0365,Engineer,Sergeant,6.8,8.4,Night,Snow,Frontline,1,0,0
S0366,Engineer,Private_First_Class,5.9,5.2,Night,Clear,Frontline,1,0,0
S0367,Infantry,Private,3.5,11.9,Night,Clear,GOP,0,0,0
S0368,Medic,Private_First_Class,3.3,5.8,Day,Clear,GOP,0,0,0
S0369,Medic,Private_First_Class,5.1,8.8,Night,Snow,GOP,0,0,0
S0370,Medic,Corporal,6.4,6.6,Day,Cloudy,Frontline,1,0,0
S0371,Medic,Corporal,5.1,5.8,Night,Rain,GOP,1,0,0
S0372,Infantry,Private_First_Class,7.9,7.9,Day,Clear,Rear,0,0,0
S0373,Medic,Private_First_Class,3.4,10.7,Day,Clear,GOP,1,1,0
S0374,Artillery,Corporal,4.0,10.7,Day,Rain,GOP,1,1,1
S0375,Artillery,Private_First_Class,5.9,12.0,Day,Clear,Frontline,1,1,1
S0376,Medic,Corporal,7.4,11.4,Day,Rain,Rear,1,1,0
S0377,Engineer,Private,4.0,4.4,Day,Rain,Frontline,1,1,0
S0378,Infantry,Private_First_Class,4.3,10.0,Day,Snow,Frontline,1,1,1
S0379,Engineer,Private_First_Class,5.0,6.3,On_Call,Snow,Frontline,1,1,1
S0380,Artillery,Private_First_Class,5.4,10.6,Night,Rain,Frontline,0,1,0
S0381,Engineer,Sergeant,5.8,4.9,On_Call,Snow,GOP,0,0,0
S0382,Engineer,Private_First_Class,3.5,7.3,On_Call,Snow,GOP,0,0,0
S0383,Medic,Sergeant,3.2,8.6,Night,Snow,Frontline,0,0,0
S0384,Infantry,Private_First_Class,5.8,4.0,Day,Snow,Frontline,1,1,0
S0385,Engineer,Sergeant,6.6,11.0,On_Call,Snow,Frontline,1,1,1
S0386,Artillery,Private_First_Class,6.4,6.8,Day,Clear,GOP,1,0,0
S0387,Engineer,Private_First_Class,4.8,5.0,On_Call,Cloudy,Frontline,0,0,0
S0388,Artillery,Private_First_Class,3.1,11.3,Day,Cloudy,Frontline,0,0,0
S0389,Medic,Private_First_Class,5.4,4.8,On_Call,Clear,Frontline,1,1,0
S0390,Infantry,Sergeant,6.8,7.4,Night,Snow,Frontline,0,1,0
S0391,Engineer,Corporal,3.5,4.4,Night,Snow,Frontline,1,0,0
S0392,Medic,Private,3.6,8.0,Night,Rain,GOP,1,1,0
S0393,Engineer,Sergeant,5.7,4.5,Night,Snow,GOP,0,0,0
S0394,Engineer,Private_First_Class,6.6,9.6,Night,Snow,GOP,0,0,0
S0395,Artillery,Private_First_Class,7.8,5.4,On_Call,Rain,Frontline,1,1,1
S0396,Artillery,Private,5.1,10.8,On_Call,Clear,Frontline,0,1,1
S0397,Artillery,Corporal,3.8,8.2,On_Call,Rain,GOP,0,1,1
S0398,Medic,Private,7.1,8.1,Night,Clear,Frontline,0,1,1
S0399,Infantry,Private_First_Class,4.5,8.1,Day,Clear,Rear,0,0,0
S0400,Engineer,Private_First_Class,4.2,4.4,On_Call,Clear,Rear,0,1,0
S0401,Artillery,Corporal,7.8,6.4,On_Call,Clear,GOP,0,0,0
S0402,Medic,Sergeant,6.0,4.1,On_Call,Snow,Frontline,1,0,0
S0403,Medic,Private_First_Class,6.1,6.9,Night,Clear,Frontline,0,1,0
S0404,Infantry,Corporal,7.7,7.6,Night,Cloudy,GOP,0,1,1
S0405,Medic,Sergeant,4.1,8.8,Day,Rain,Frontline,1,1,0
S0406,Artillery,Corporal,7.1,8.3,On_Call,Rain,GOP,1,0,0
S0407,Engineer,Private,7.0,9.0,Day,Rain,Frontline,0,0,0
S0408,Artillery,Sergeant,7.1,10.3,Night,Cloudy,Frontline,1,1,1
S0409,Artillery,Corporal,7.6,9.4,On_Call,Clear,Frontline,0,1,0
S0410,Engineer,Corporal,4.0,9.4,On_Call,Cloudy,GOP,1,0,0
S0411,Medic,Private,5.4,8.9,On_Call,Clear,GOP,0,0,0
S0412,Artillery,Private,4.7,11.1,Night,Snow,GOP,1,1,0
S0413,Infantry,Private_First_Class,4.6,10.6,Day,Rain,Frontline,0,1,1
S0414,Infantry,Private,6.0,11.6,Day,Clear,Rear,0,0,0
S0415,Infantry,Private,7.8,4.7,Night,Rain,Rear,0,1,0
S0416,Artillery,Sergeant,5.7,5.5,Day,Snow,Frontline,0,1,1
S0417,Medic,Sergeant,5.9,8.5,Night,Cloudy,Frontline,1,0,0
S0418,Infantry,Private_First_Class,7.8,5.0,Night,Snow,Rear,1,0,0
S0419,Infantry,Corporal,7.9,10.1,Night,Rain,Rear,1,1,1
S0420,Artillery,Private_First_Class,5.4,11.9,Day,Snow,Rear,1,1,0
S0421,Artillery,Private,6.7,8.1,Night,Clear,GOP,0,0,0
S0422,Medic,Private_First_Class,3.5,4.4,Day,Snow,Rear,1,0,0
S0423,Infantry,Private_First_Class,6.2,5.6,Day,Clear,Rear,0,0,0
S0424,Infantry,Private_First_Class,6.1,10.0,On_Call,Cloudy,Frontline,1,1,0
S0425,Medic,Private,4.4,11.5,Night,Clear,GOP,1,1,0
S0426,Infantry,Corporal,4.0,10.2,Night,Rain,GOP,0,1,0
S0427,Medic,Private_First_Class,6.7,7.7,Day,Clear,Rear,1,0,0
S0428,Engineer,Private,4.4,4.4,On_Call,Cloudy,GOP,0,0,0
S0429,Artillery,Sergeant,7.1,8.0,Night,Snow,Rear,0,0,0
S0430,Engineer,Private,5.2,9.7,Day,Rain,GOP,0,1,0
S0431,Artillery,Private_First_Class,5.3,10.8,Night,Snow,Rear,1,1,0
S0432,Infantry,Private_First_Class,5.9,9.3,On_Call,Clear,Frontline,0,1,1
S0433,Artillery,Corporal,5.7,6.6,Night,Clear,GOP,0,1,0
S0434,Infantry,Private,4.3,6.7,Night,Snow,Rear,0,0,0
S0435,Artillery,Sergeant,5.6,8.0,Day,Cloudy,Frontline,0,1,1
S0436,Engineer,Private,7.0,4.9,On_Call,Cloudy,Frontline,1,1,0
S0437,Infantry,Corporal,5.3,10.2,Night,Snow,GOP,1,1,1
S0438,Infantry,Sergeant,3.6,7.3,Night,Clear,Rear,1,1,1
S0439,Engineer,Corporal,3.6,4.2,On_Call,Cloudy,Rear,1,0,0
S0440,Engineer,Sergeant,3.9,5.1,Night,Rain,Rear,0,1,0
S0441,Artillery,Private_First_Class,4.1,9.9,Night,Rain,Frontline,0,1,0
S0442,Medic,Sergeant,6.2,9.5,Night,Rain,GOP,1,1,0
S0443,Infantry,Private_First_Class,7.0,11.6,Night,Rain,GOP,0,1,1
S0444,Engineer,Private,5.2,11.3,On_Call,Rain,Frontline,1,0,0
S0445,Infantry,Sergeant,6.3,9.2,On_Call,Snow,Frontline,1,1,0
S0446,Infantry,Corporal,7.6,11.0,On_Call,Clear,Rear,1,1,0
S0447,Artillery,Private_First_Class,7.6,9.8,Day,Cloudy,GOP,1,1,1
S0448,Engineer,Corporal,7.3,4.0,On_Call,Snow,Frontline,1,0,0
S0449,Engineer,Private,3.4,7.7,On_Call,Clear,Rear,0,0,0
S0450,Artillery,Sergeant,5.9,5.1,Night,Clear,GOP,0,0,0
S0451,Artillery,Corporal,4.2,9.1,Day,Snow,Rear,0,1,1
S0452,Medic,Private,5.7,11.0,Day,Snow,GOP,1,1,1
S0453,Medic,Sergeant,3.2,10.7,On_Call,Snow,GOP,0,1,0
S0454,Medic,Corporal,4.9,7.8,On_Call,Snow,Frontline,0,1,0
S0455,Engineer,Private,6.8,10.6,Day,Rain,Rear,0,1,1
S0456,Infantry,Private_First_Class,3.6,4.7,On_Call,Clear,Rear,0,1,1
S0457,Engineer,Private_First_Class,6.6,9.9,Day,Rain,Frontline,1,1,1
S0458,Medic,Sergeant,4.7,9.2,Night,Rain,Frontline,1,1,0
S0459,Medic,Private,4.0,6.4,Day,Snow,Rear,1,1,0
S0460,Engineer,Private,7.0,10.9,Night,Rain,Frontline,0,1,1
S0461,Artillery,Corporal,7.3,4.5,Day,Cloudy,GOP,1,1,1
S0462,Infantry,Sergeant,4.0,11.0,On_Call,Rain,Rear,1,1,0
S0463,Engineer,Private,7.7,8.9,Night,Cloudy,Rear,1,0,0
S0464,Engineer,Private,5.3,7.9,Day,Snow,Rear,0,0,0
S0465,Engineer,Sergeant,6.5,11.3,Day,Snow,Frontline,0,0,0
S0466,Engineer,Sergeant,4.3,10.1,Night,Clear,GOP,1,1,1
S0467,Artillery,Private,6.2,7.6,On_Call,Snow,Frontline,0,1,1
S0468,Infantry,Corporal,3.5,10.4,Night,Clear,Rear,1,1,0
S0469,Engineer,Private_First_Class,3.1,7.7,Day,Cloudy,Frontline,1,1,1
S0470,Artillery,Private_First_Class,4.3,9.6,Day,Rain,GOP,1,0,0
S0471,Medic,Private_First_Class,3.4,4.0,Day,Rain,GOP,0,0,0
S0472,Engineer,Corporal,5.0,10.1,Day,Rain,GOP,0,1,0
S0473,Artillery,Corporal,3.0,10.4,On_Call,Rain,Frontline,0,1,0
S0474,Engineer,Private,3.1,10.2,Day,Cloudy,Rear,1,1,1
S0475,Infantry,Private_First_Class,5.9,7.0,On_Call,Cloudy,Frontline,0,0,0
S0476,Infantry,Private_First_Class,5.0,9.0,Day,Rain,Rear,0,0,0
S0477,Engineer,Corporal,7.0,5.4,Day,Cloudy,Frontline,0,0,0
S0478,Infantry,Sergeant,4.0,5.0,Night,Clear,Rear,0,1,1
S0479,Medic,Sergeant,3.4,4.9,On_Call,Cloudy,GOP,1,0,0
S0480,Engineer,Sergeant,4.4,7.6,On_Call,Snow,GOP,1,0,0
S0481,Artillery,Corporal,4.9,5.9,On_Call,Rain,Rear,0,0,0
S0482,Engineer,Private_First_Class,4.8,11.0,On_Call,Rain,Rear,0,1,0
S0483,Medic,Sergeant,5.3,4.6,Day,Cloudy,Frontline,1,0,0
S0484,Medic,Corporal,5.3,8.7,Night,Snow,Rear,1,0,0
S0485,Engineer,Sergeant,4.1,7.6,Night,Snow,GOP,0,1,0
S0486,Engineer,Private_First_Class,5.2,7.4,Night,Clear,GOP,1,1,1
S0487,Infantry,Private,6.8,6.1,On_Call,Cloudy,Frontline,0,0,0
S0488,Infantry,Corporal,3.9,9.2,Night,Clear,GOP,0,0,0
S0489,Medic,Corporal,4.6,11.8,On_Call,Cloudy,Frontline,0,0,0
S0490,Medic,Sergeant,3.5,9.5,Night,Clear,GOP,1,0,0
S0491,Medic,Private_First_Class,7.7,7.8,Day,Rain,GOP,0,0,0
S0492,Engineer,Private_First_Class,4.1,9.5,Day,Rain,Frontline,1,1,1
S0493,Artillery,Private,3.8,5.4,Night,Cloudy,GOP,1,1,1
S0494,Infantry,Private,7.4,10.7,Day,Clear,Rear,1,0,0
S0495,Engineer,Private,5.3,8.6,Day,Snow,Frontline,1,1,0
S0496,Engineer,Corporal,3.9,10.2,On_Call,Clear,Rear,0,0,0
S0497,Medic,Private,6.1,5.7,Day,Rain,Rear,0,0,0
S0498,Engineer,Private_First_Class,7.5,8.1,Day,Clear,Rear,1,0,0
S0499,Engineer,Sergeant,7.1,6.6,On_Call,Cloudy,GOP,1,1,0
S0500,Artillery,Private,5.1,6.5,Night,Clear,GOP,1,1,0
S0501,Medic,Private_First_Class,3.5,11.2,Day,Rain,GOP,0,1,0
S0502,Artillery,Private,6.0,8.7,Night,Clear,Frontline,0,1,0
S0503,Infantry,Private_First_Class,7.1,11.4,Day,Cloudy,Frontline,0,0,0
S0504,Engineer,Private_First_Class,6.9,5.7,On_Call,Cloudy,Rear,0,0,0
S0505,Artillery,Private_First_Class,4.1,5.3,On_Call,Cloudy,GOP,1,0,0
S0506,Medic,Corporal,7.0,4.5,Night,Clear,Frontline,0,0,0
S0507,Engineer,Corporal,5.4,7.0,On_Call,Clear,Frontline,1,0,0
S0508,Engineer,Private,3.3,7.6,Night,Clear,Rear,1,0,0
S0509,Infantry,Corporal,5.8,4.5,Day,Rain,Frontline,0,1,0
S0510,Infantry,Sergeant,3.5,8.3,On_Call,Cloudy,Frontline,1,0,0
S0511,Infantry,Corporal,5.2,8.5,On_Call,Clear,Rear,1,1,0
S0512,Medic,Private,5.5,7.5,Day,Rain,GOP,0,0,0
S0513,Engineer,Sergeant,3.6,6.0,Night,Rain,Frontline,1,1,1
S0514,Artillery,Sergeant,4.2,5.9,Night,Snow,Frontline,1,1,0
S0515,Medic,Sergeant,7.1,7.6,Night,Cloudy,Rear,0,0,0
S0516,Infantry,Private_First_Class,3.6,5.7,On_Call,Snow,Frontline,1,0,0
S0517,Engineer,Private,3.2,4.3,Day,Cloudy,GOP,0,0,0
S0518,Infantry,Sergeant,4.2,7.2,Night,Cloudy,GOP,1,0,0
S0519,Infantry,Private_First_Class,5.7,9.3,On_Call,Clear,Rear,1,0,0
S0520,Engineer,Sergeant,6.7,5.5,On_Call,Cloudy,Frontline,0,0,0
S0521,Infantry,Corporal,5.5,10.0,On_Call,Cloudy,GOP,0,0,0
S0522,Infantry,Private_First_Class,3.2,4.8,Day,Clear,GOP,0,0,0
S0523,Engineer,Private_First_Class,3.1,5.7,On_Call,Cloudy,Frontline,0,1,0
S0524,Infantry,Sergeant,5.6,6.7,On_Call,Cloudy,Frontline,1,1,0
S0525,Infantry,Sergeant,5.3,7.8,Night,Clear,Rear,1,1,1
S0526,Artillery,Private_First_Class,5.7,9.2,Day,Rain,Rear,1,1,1
S0527,Medic,Corporal,4.8,8.1,On_Call,Cloudy,GOP,0,1,1
S0528,Artillery,Private_First_Class,7.5,7.9,Night,Rain,GOP,0,0,0
S0529,Engineer,Private_First_Class,3.1,7.6,On_Call,Snow,Frontline,1,0,0
S0530,Artillery,Private_First_Class,3.2,5.2,Night,Snow,GOP,0,0,0
S0531,Artillery,Sergeant,4.3,8.8,Night,Rain,Rear,1,0,0
S0532,Medic,Private,3.5,10.3,On_Call,Clear,Frontline,1,1,0
S0533,Infantry,Corporal,4.9,9.2,Night,Snow,Frontline,0,1,0
S0534,Artillery,Private,5.3,6.3,Night,Cloudy,GOP,1,1,0
S0535,Engineer,Private,5.8,5.0,Night,Clear,GOP,1,1,0
S0536,Medic,Corporal,5.2,10.1,Day,Clear,Frontline,0,0,0
S0537,Medic,Corporal,6.1,8.8,Day,Cloudy,Rear,0,1,0
S0538,Artillery,Corporal,3.3,10.7,Day,Clear,GOP,0,0,0
S0539,Artillery,Corporal,4.3,9.0,On_Call,Rain,Rear,1,0,0
S0540,Medic,Private_First_Class,6.3,7.7,On_Call,Rain,Frontline,1,0,0
S0541,Artillery,Sergeant,7.6,7.1,On_Call,Clear,GOP,1,0,0
S0542,Artillery,Corporal,5.6,10.6,Night,Rain,Rear,1,1,1
S0543,Medic,Corporal,4.0,4.0,Night,Snow,GOP,1,1,0
S0544,Infantry,Sergeant,4.1,5.7,Night,Snow,Frontline,1,1,0
S0545,Engineer,Sergeant,7.6,7.3,On_Call,Snow,Frontline,0,0,0
S0546,Medic,Sergeant,4.2,5.1,Night,Snow,GOP,1,0,0
S0547,Artillery,Private,7.4,9.3,Day,Snow,Frontline,0,1,1
S0548,Infantry,Private,6.7,12.0,Night,Rain,Rear,1,1,1
S0549,Artillery,Private,5.5,11.2,Day,Cloudy,Frontline,1,1,1
S0550,Infantry,Private,6.7,4.6,Night,Cloudy,Rear,0,0,0
S0551,Engineer,Sergeant,4.7,6.0,Night,Cloudy,GOP,0,0,0
S0552,Infantry,Sergeant,3.7,9.0,Day,Clear,GOP,1,0,0
S0553,Medic,Private_First_Class,6.3,10.2,Day,Rain,Frontline,1,1,0
S0554,Artillery,Private,5.0,6.0,On_Call,Rain,Frontline,1,0,0
S0555,Infantry,Sergeant,7.1,4.1,Night,Snow,Frontline,1,0,0
S0556,Artillery,Private_First_Class,3.4,9.9,Night,Clear,Frontline,0,1,1
S0557,Medic,Private_First_Class,4.6,11.8,Night,Cloudy,GOP,0,0,0
S0558,Medic,Corporal,4.4,4.6,Night,Snow,GOP,0,0,0
S0559,Infantry,Sergeant,3.4,6.0,On_Call,Snow,GOP,1,0,0
S0560,Infantry,Corporal,5.2,11.8,Day,Snow,Frontline,0,1,1
S0561,Medic,Private,6.9,10.4,Night,Snow,GOP,0,0,0
S0562,Infantry,Sergeant,3.5,10.2,Day,Clear,Rear,1,1,0
S0563,Infantry,Corporal,4.3,5.9,Night,Snow,Rear,0,1,0
S0564,Infantry,Private_First_Class,4.5,9.9,Day,Snow,Rear,0,1,0
S0565,Medic,Private,3.3,10.7,Night,Snow,GOP,0,0,0
S0566,Medic,Private_First_Class,7.6,7.0,On_Call,Snow,GOP,1,0,0
S0567,Artillery,Sergeant,7.1,4.4,Night,Snow,Rear,1,0,0
S0568,Medic,Sergeant,4.7,11.7,Day,Snow,GOP,0,1,1
S0569,Engineer,Sergeant,3.8,4.3,Night,Snow,GOP,1,0,0
S0570,Artillery,Sergeant,4.3,8.0,Day,Rain,Rear,1,0,0
S0571,Medic,Corporal,5.6,10.9,On_Call,Rain,GOP,0,0,0
S0572,Infantry,Private,4.2,10.3,On_Call,Rain,GOP,1,0,0
S0573,Infantry,Private_First_Class,7.0,4.2,Night,Snow,Frontline,1,0,0
S0574,Engineer,Sergeant,4.9,8.0,Day,Snow,GOP,0,0,0
S0575,Infantry,Private,5.3,11.9,Night,Rain,GOP,1,0,0
S0576,Engineer,Sergeant,5.0,8.1,Night,Snow,Frontline,0,1,0
S0577,Artillery,Corporal,7.0,9.1,On_Call,Rain,Rear,0,0,0
S0578,Engineer,Private,4.2,4.0,On_Call,Clear,Rear,0,0,0
S0579,Medic,Private,6.1,11.4,On_Call,Cloudy,Rear,0,0,0
S0580,Medic,Private_First_Class,6.3,4.6,Night,Clear,Frontline,0,0,0
S0581,Artillery,Private_First_Class,5.4,8.3,Night,Clear,Rear,0,0,0
S0582,Engineer,Private_First_Class,4.2,7.4,Day,Rain,Rear,1,0,0
S0583,Engineer,Private_First_Class,3.9,9.0,Night,Cloudy,Rear,0,0,0
S0584,Engineer,Private_First_Class,7.0,7.9,On_Call,Rain,Frontline,0,0,0
S0585,Infantry,Sergeant,4.9,11.3,Night,Clear,Rear,1,0,0
S0586,Medic,Corporal,4.6,4.7,Night,Cloudy,Frontline,0,0,0
S0587,Engineer,Private_First_Class,6.5,10.0,On_Call,Cloudy,Frontline,0,0,0
S0588,Engineer,Sergeant,5.0,6.0,Night,Clear,Rear,0,1,0
S0589,Artillery,Private_First_Class,4.6,5.9,Day,Cloudy,Frontline,0,0,0
S0590,Infantry,Corporal,6.0,7.9,Day,Cloudy,Frontline,0,0,0
S0591,Artillery,Sergeant,4.2,11.9,Night,Rain,Frontline,0,0,0
S0592,Medic,Private_First_Class,3.8,5.4,On_Call,Snow,GOP,1,0,0
S0593,Medic,Corporal,6.7,6.6,Day,Snow,Frontline,0,0,0
S0594,Infantry,Private_First_Class,4.6,8.9,Night,Cloudy,Frontline,1,1,0
S0595,Infantry,Private_First_Class,4.6,5.0,Day,Rain,Frontline,1,0,0
S0596,Artillery,Private,6.2,9.5,Night,Cloudy,Rear,1,1,1
S0597,Engineer,Private,4.5,6.2,Day,Rain,GOP,1,0,0
S0598,Artillery,Private_First_Class,7.9,11.6,Day,Cloudy,GOP,1,1,1
S0599,Infantry,Sergeant,6.2,9.8,Night,Clear,Frontline,0,0,0
S0600,Artillery,Corporal,4.2,4.5,Night,Clear,Rear,1,1,1
S0601,Infantry,Private_First_Class,4.3,7.8,On_Call,Cloudy,Rear,0,0,0
S0602,Engineer,Corporal,5.7,6.1,On_Call,Clear,Rear,0,1,0
S0603,Engineer,Private_First_Class,6.7,9.5,Day,Cloudy,Frontline,0,0,0
S0604,Engineer,Private_First_Class,4.8,5.9,Day,Clear,Rear,1,0,0
S0605,Medic,Corporal,7.4,9.6,On_Call,Cloudy,Frontline,1,1,0
S0606,Medic,Sergeant,4.3,5.0,Night,Clear,Rear,0,0,0
S0607,Infantry,Private,7.4,10.3,Night,Snow,GOP,0,0,0
S0608,Infantry,Corporal,4.9,11.4,Night,Cloudy,GOP,0,1,0
S0609,Medic,Sergeant,6.1,4.3,Night,Cloudy,Rear,1,0,0
S0610,Artillery,Corporal,7.5,8.1,Day,Rain,Rear,0,1,1
S0611,Medic,Private,6.8,8.9,On_Call,Snow,Frontline,1,1,1
S0612,Medic,Corporal,6.5,4.3,On_Call,Cloudy,GOP,0,0,0
S0613,Artillery,Sergeant,5.6,8.8,On_Call,Rain,GOP,1,0,0
S0614,Artillery,Corporal,7.0,11.5,On_Call,Rain,Rear,0,1,1
S0615,Medic,Sergeant,3.9,7.4,Day,Snow,GOP,1,1,1
S0616,Engineer,Corporal,6.9,4.7,Night,Clear,Frontline,1,0,0
S0617,Engineer,Private,6.2,8.8,On_Call,Snow,Rear,0,0,0
S0618,Artillery,Private,5.1,6.9,Day,Cloudy,Frontline,0,1,1
S0619,Medic,Private,7.6,8.5,On_Call,Cloudy,Rear,1,0,0
S0620,Infantry,Corporal,5.8,5.7,Day,Rain,Rear,1,0,0
S0621,Medic,Private_First_Class,4.6,4.8,Day,Rain,Frontline,1,1,1
S0622,Engineer,Private_First_Class,6.2,11.7,On_Call,Rain,GOP,1,0,0
S0623,Medic,Private,7.5,11.7,Day,Cloudy,GOP,1,1,1
S0624,Infantry,Private,7.8,5.9,On_Call,Rain,GOP,0,0,0
S0625,Artillery,Private,7.5,8.0,On_Call,Clear,GOP,1,0,0
S0626,Engineer,Private_First_Class,4.3,5.9,Night,Rain,GOP,0,1,0
S0627,Infantry,Corporal,3.9,6.9,Day,Rain,Rear,0,1,0
S0628,Engineer,Private,6.7,5.6,Day,Clear,GOP,1,1,0
S0629,Infantry,Corporal,3.6,9.0,On_Call,Cloudy,Frontline,0,0,0
S0630,Infantry,Private_First_Class,7.7,8.0,On_Call,Clear,GOP,1,0,0
S0631,Artillery,Private_First_Class,5.9,7.8,Night,Rain,GOP,1,1,1
S0632,Artillery,Private_First_Class,7.8,10.9,Night,Clear,GOP,1,0,0
S0633,Artillery,Private,5.1,4.2,On_Call,Clear,Rear,1,0,0
S0634,Medic,Private,4.3,11.1,Night,Rain,Rear,1,1,1
S0635,Engineer,Corporal,3.3,6.5,Day,Cloudy,GOP,0,0,0
S0636,Engineer,Private_First_Class,6.3,11.2,On_Call,Rain,Rear,1,1,1
S0637,Artillery,Private,5.3,10.1,Night,Clear,GOP,1,1,0
S0638,Engineer,Private,6.2,5.4,Night,Cloudy,Rear,0,0,0
S0639,Engineer,Private,5.7,9.4,Night,Clear,Rear,0,1,1
S0640,Engineer,Corporal,6.9,5.3,Night,Rain,GOP,1,0,0
S0641,Engineer,Private,6.3,7.6,Night,Rain,GOP,1,0,0
S0642,Artillery,Private_First_Class,4.3,5.7,Night,Snow,Rear,1,1,0
S0643,Engineer,Corporal,4.3,8.4,On_Call,Clear,Rear,0,1,1
S0644,Medic,Private_First_Class,5.1,9.3,Night,Cloudy,Rear,1,0,0
S0645,Medic,Private_First_Class,6.2,12.0,On_Call,Clear,GOP,1,1,1
S0646,Infantry,Private_First_Class,4.1,6.2,Day,Clear,Frontline,0,1,0
S0647,Artillery,Sergeant,6.1,6.4,Day,Cloudy,GOP,1,0,0
S0648,Engineer,Private,8.0,10.8,Night,Cloudy,GOP,0,0,0
S0649,Infantry,Private,3.0,6.0,Day,Cloudy,Frontline,0,0,0
S0650,Medic,Corporal,5.3,5.0,On_Call,Cloudy,GOP,0,0,0
S0651,Engineer,Private_First_Class,6.0,6.4,On_Call,Clear,Rear,0,0,0
S0652,Medic,Private_First_Class,7.1,10.2,Night,Snow,GOP,0,1,1
S0653,Medic,Corporal,3.1,6.7,Night,Snow,Rear,0,0,0
S0654,Artillery,Private_First_Class,7.7,9.9,Day,Clear,Frontline,1,1,1
S0655,Infantry,Corporal,4.1,11.1,Night,Rain,GOP,1,1,1
S0656,Medic,Sergeant,5.5,6.4,Day,Cloudy,Frontline,1,0,0
S0657,Medic,Private,3.0,5.9,Night,Rain,Rear,0,0,0
S0658,Infantry,Corporal,3.7,10.5,Day,Snow,Rear,1,1,0
S0659,Infantry,Private,5.2,11.4,On_Call,Snow,GOP,1,0,0
S0660,Engineer,Sergeant,5.9,6.4,On_Call,Rain,Frontline,1,1,1
S0661,Artillery,Private,6.4,11.1,Night,Rain,Frontline,0,0,0
S0662,Artillery,Private_First_Class,7.7,5.0,On_Call,Rain,GOP,1,0,0
S0663,Engineer,Private,6.7,11.4,Day,Clear,Rear,0,0,0
S0664,Infantry,Private_First_Class,7.2,7.9,Night,Snow,Frontline,0,1,1
S0665,Medic,Private_First_Class,5.6,10.7,On_Call,Rain,Frontline,0,1,1
S0666,Artillery,Corporal,6.9,10.6,On_Call,Clear,GOP,0,1,1
S0667,Medic,Corporal,3.9,5.9,Day,Cloudy,Rear,0,0,0
S0668,Infantry,Private,6.6,10.9,On_Call,Clear,Frontline,0,0,0
S0669,Artillery,Private_First_Class,3.9,6.5,Day,Cloudy,Rear,1,0,0
S0670,Medic,Corporal,5.2,6.7,Day,Cloudy,Rear,0,1,0
S0671,Infantry,Sergeant,4.6,6.3,On_Call,Rain,Rear,1,1,0
S0672,Artillery,Private_First_Class,6.1,6.9,Day,Cloudy,Frontline,0,1,0
S0673,Medic,Private,3.8,7.8,Day,Rain,Rear,1,0,0
S0674,Medic,Corporal,7.1,11.1,On_Call,Cloudy,Frontline,0,0,0
S0675,Artillery,Corporal,3.6,11.4,On_Call,Rain,Frontline,1,1,0
S0676,Medic,Corporal,6.4,7.1,On_Call,Rain,Rear,0,0,0
S0677,Engineer,Sergeant,5.2,5.5,Day,Snow,Frontline,1,0,0
S0678,Medic,Private_First_Class,4.5,9.0,On_Call,Snow,Rear,1,0,0
S0679,Engineer,Sergeant,5.2,4.2,Night,Clear,Rear,1,0,0
S0680,Artillery,Private,6.6,11.3,Night,Snow,Frontline,1,1,1
S0681,Artillery,Private_First_Class,6.2,6.5,Day,Cloudy,Frontline,1,1,0
