soldier_id,branch,rank,sleep_hours,duty_hours,duty_type,weather,unit_type,past_accident,accident_occurred,disciplined
S0341,Engineer,Private,7.5,11.2,Night,Clear,Frontline,1,0,0
S0342,Artillery,Private_First_Class,3.1,7.1,Day,Clear,GOP,1,1,0
S0343,Infantry,Private_First_Class,5.8,6.2,Day,Cloudy,Frontline,0,0,0
S0344,Medic,Private,7.5,9.2,Night,Snow,Rear,1,0,0
S0345,Medic,Corporal,3.7,9.6,On_Call,Cloudy,Rear,0,0,0
S0346,Medic,Corporal,7.9,9.2,Day,Snow,GOP,1,0,0
S0347,Infantry,Sergeant,3.0,9.8,Night,Snow,Rear,1,1,1
S0348,Infantry,Corporal,4.2,10.4,Night,Cloudy,GOP,0,0,0
S0349,Artillery,Corporal,4.7,5.3,Day,Rain,Rear,1,1,1
S0350,Artillery,Corporal,3.1,5.1,Night,Snow,GOP,1,1,0
S0351,Engineer,Private_First_Class,6.6,8.6,Night,Cloudy,GOP,1,0,0
S0352,Medic,Corporal,7.5,6.8,Day,Rain,GOP,1,0,0
S0353,Medic,Corporal,5.1,9.9,Night,Clear,Rear,1,1,1
S0354,Medic,Corporal,4.2,4.8,On_Call,Clear,Rear,0,0,0
S0355,Medic,Private_First_Class,7.6,11.0,Day,Rain,GOP,1,0,0
S0356,Medic,Private_First_Class,5.5,8.7,On_Call,Cloudy,Frontline,1,1,1
S0357,Engineer,Corporal,5.4,6.8,Day,Snow,Frontline,0,0,0
S0358,Infantry,Private_First_Class,3.1,7.3,On_Call,Cloudy,GOP,0,0,0
S0359,Engineer,Corporal,6.0,6.5,Night,Snow,Frontline,1,0,0
S0360,Medic,Corporal,5.4,5.2,Night,Cloudy,Rear,1,0,0
S0361,Artillery,Sergeant,3.9,5.2,Night,Rain,Rear,1,1,1
S0362,Engineer,Private_First_Class,3.2,10.8,Day,Snow,GOP,1,1,1
S0363,Artillery,Corporal,4.3,9.3,Night,Clear,GOP,0,0,0
S0364,Medic,Sergeant,7.9,9.2,Night,Snow,GOP,1,0,0
S0365,Infantry,Corporal,3.0,11.8,Day,Snow,GOP,0,0,0
S0366,Artillery,Private_First_Class,3.0,10.5,Day,Snow,GOP,1,0,0
S0367,Medic,Private,6.1,6.4,On_Call,Clear,Frontline,1,0,0
S0368,Infantry,Private,3.6,9.7,Day,Cloudy,GOP,1,0,0
S0369,Medic,Private,7.5,6.7,Day,Snow,Rear,1,0,0
S0370,Engineer,Corporal,7.8,7.1,Day,Clear,Frontline,0,0,0
S0371,Artillery,Private,5.8,11.6,Night,Clear,Frontline,0,0,0
S0372,Artillery,Private_First_Class,3.5,4.8,Night,Snow,GOP,0,1,0
S0373,Engineer,Sergeant,3.8,5.4,Night,Clear,GOP,0,1,1
S0374,Infantry,Sergeant,3.2,4.9,Day,Snow,Rear,1,0,0
S0375,Infantry,Corporal,5.8,8.9,Night,Rain,Rear,1,0,0
S0376,Engineer,Corporal,5.4,4.0,Day,Cloudy,GOP,1,0,0
S0377,Infantry,Private_First_Class,3.8,7.0,Night,Snow,Frontline,0,1,0
S0378,Medic,Private_First_Class,6.3,6.0,Night,Clear,Rear,1,0,0
S0379,Engineer,Private,5.2,11.2,On_Call,Snow,Rear,0,1,1
S0380,Medic,Private_First_Class,5.8,9.4,Day,Rain,Rear,0,0,0
S0381,Engineer,Private_First_Class,4.8,7.7,Night,Clear,GOP,1,0,0
S0382,Artillery,Private,3.7,4.8,Night,Rain,Frontline,1,1,1
S0383,Artillery,Sergeant,4.4,7.6,Day,Clear,Frontline,1,0,0
S0384,Infantry,Private,3.6,10.5,Day,Cloudy,Rear,1,1,1
S0385,Artillery,Corporal,7.0,10.5,Day,Cloudy,GOP,0,0,0
S0386,Infantry,Corporal,6.1,5.7,Night,Rain,Frontline,0,0,0
S0387,Infantry,Private_First_Class,7.2,10.7,Night,Clear,GOP,1,0,0
S0388,Engineer,Private,6.0,4.3,Night,Snow,Rear,1,0,0
S0389,Medic,Private_First_Class,6.0,10.4,On_Call,Rain,Frontline,0,1,0
S0390,Infantry,Private_First_Class,4.1,11.1,Night,Clear,Frontline,0,0,0
S0391,Infantry,Private_First_Class,5.1,7.5,Day,Rain,Frontline,0,0,0
S0392,Artillery,Private_First_Class,5.4,9.2,On_Call,Rain,Rear,0,0,0
S0393,Medic,Sergeant,5.0,7.8,On_Call,Cloudy,Frontline,1,0,0
S0394,Infantry,Private_First_Class,6.8,8.4,Day,Snow,GOP,1,1,1
S0395,Engineer,Private,5.6,11.9,Night,Cloudy,Frontline,0,0,0
S0396,Engineer,Corporal,5.8,11.6,On_Call,Rain,GOP,0,0,0
S0397,Infantry,Sergeant,7.6,10.2,Night,Rain,Frontline,1,1,1
S0398,Medic,Private,6.3,4.5,Day,Clear,GOP,1,1,1
S0399,Engineer,Sergeant,6.1,10.3,Night,Cloudy,Rear,1,1,1
S0400,Infantry,Sergeant,4.9,7.6,On_Call,Snow,GOP,0,1,0
S0401,Infantry,Corporal,6.7,6.9,Day,Clear,GOP,1,1,0
S0402,Artillery,Corporal,5.6,4.5,On_Call,Cloudy,Rear,1,0,0
S0403,Medic,Corporal,3.4,5.0,Day,Clear,Frontline,1,1,0
S0404,Infantry,Private,7.2,11.7,Day,Snow,Frontline,1,0,0
S0405,Artillery,Corporal,4.3,7.6,Night,Clear,Rear,0,0,0
S0406,Infantry,Private_First_Class,3.0,8.1,On_Call,Rain,Rear,0,1,1
S0407,Infantry,Corporal,7.8,4.7,On_Call,Clear,GOP,1,1,1
S0408,Engineer,Sergeant,3.8,10.5,Night,Rain,Rear,1,1,1
S0409,Infantry,Private,5.0,9.0,Day,Rain,Frontline,0,1,0
S0410,Artillery,Private,6.7,4.4,Day,Rain,Rear,1,0,0
S0411,Infantry,Corporal,4.2,4.9,On_Call,Rain,Rear,1,0,0
S0412,Artillery,Corporal,5.2,9.6,On_Call,Clear,Frontline,0,1,1
S0413,Engineer,Private,4.2,10.6,Day,Clear,Frontline,1,1,1
S0414,Medic,Private,5.1,7.6,Night,Cloudy,GOP,1,0,0
S0415,Artillery,Sergeant,5.1,8.9,On_Call,Snow,Rear,0,0,0
S0416,Infantry,Private,3.6,8.4,Night,Rain,GOP,1,1,0
S0417,Medic,Private_First_Class,7.5,5.6,Night,Cloudy,Rear,0,0,0
S0418,Artillery,Corporal,7.9,4.8,Day,Clear,GOP,1,1,0
S0419,Medic,Sergeant,4.5,10.0,On_Call,Clear,Frontline,0,0,0
S0420,Infantry,Corporal,6.3,8.3,Night,Snow,GOP,0,0,0
S0421,Artillery,Private_First_Class,4.3,10.8,Night,Cloudy,GOP,0,0,0
S0422,Engineer,Corporal,6.6,4.2,On_Call,Cloudy,Frontline,1,0,0
S0423,Artillery,Sergeant,6.5,8.9,Night,Rain,GOP,0,1,1
S0424,Infantry,Private,3.9,8.2,Day,Snow,Rear,0,0,0
S0425,Engineer,Corporal,3.8,4.7,On_Call,Cloudy,Rear,1,1,0
S0426,Artillery,Corporal,3.4,5.9,Night,Rain,Frontline,0,0,0
S0427,Artillery,Sergeant,5.8,7.6,Day,Snow,Frontline,1,0,0
S0428,Engineer,Sergeant,4.1,11.5,On_Call,Clear,GOP,0,1,1
S0429,Engineer,Private_First_Class,7.6,11.2,Day,Cloudy,Rear,0,0,0
S0430,Medic,Private_First_Class,3.9,9.9,On_Call,Clear,Rear,0,1,1
S0431,Artillery,Sergeant,7.9,7.0,Night,Rain,GOP,0,1,1
S0432,Artillery,Private_First_Class,7.6,4.5,On_Call,Snow,GOP,1,0,0
S0433,Infantry,Corporal,6.6,11.4,On_Call,Snow,Frontline,1,0,0
S0434,Infantry,Sergeant,4.6,11.3,Night,Snow,Frontline,1,1,0
S0435,Engineer,Private,4.6,5.0,Day,Snow,Rear,0,1,0
S0436,Artillery,Sergeant,7.9,7.9,Night,Cloudy,Rear,0,0,0
S0437,Artillery,Corporal,4.2,10.9,Day,Cloudy,GOP,0,1,1
S0438,Medic,Sergeant,3.0,10.5,Day,Cloudy,Rear,1,0,0
S0439,Engineer,Corporal,7.1,11.5,On_Call,Cloudy,GOP,0,0,0
S0440,Medic,Corporal,3.2,10.5,Night,Rain,GOP,1,0,0
S0441,Infantry,Sergeant,4.7,4.2,Day,Cloudy,GOP,0,0,0
S0442,Artillery,Private_First_Class,5.3,6.1,Night,Rain,Frontline,0,1,1
S0443,Engineer,Private_First_Class,6.4,10.6,Night,Rain,Rear,0,1,1
S0444,Artillery,Corporal,4.0,9.8,Night,Clear,Rear,0,1,1
S0445,Infantry,Private,6.4,10.3,Night,Clear,Rear,0,1,1
S0446,Artillery,Private_First_Class,6.4,8.0,Night,Clear,GOP,0,1,1
S0447,Artillery,Corporal,3.4,8.0,Night,Rain,Frontline,1,1,0
S0448,Infantry,Private,4.1,5.5,Night,Rain,GOP,1,1,0
S0449,Infantry,Sergeant,5.8,8.7,Day,Cloudy,GOP,0,0,0
S0450,Infantry,Corporal,7.2,8.2,Night,Clear,Frontline,0,1,0
S0451,Engineer,Corporal,5.9,10.6,Night,Rain,Rear,1,1,0
S0452,Artillery,Corporal,3.8,9.1,Day,Clear,Rear,0,0,0
S0453,Medic,Corporal,4.9,6.7,On_Call,Cloudy,GOP,1,0,0
S0454,Engineer,Private_First_Class,5.3,7.5,Night,Clear,GOP,0,1,0
S0455,Artillery,Corporal,7.6,8.0,Day,Rain,Rear,0,0,0
S0456,Artillery,Private,4.6,8.9,Day,Rain,GOP,1,1,0
S0457,Medic,Private,4.3,10.6,On_Call,Clear,Rear,1,0,0
S0458,Medic,Private_First_Class,4.1,7.8,On_Call,Cloudy,GOP,0,0,0
S0459,Infantry,Corporal,4.9,9.3,On_Call,Cloudy,GOP,0,0,0
S0460,Medic,Corporal,6.6,9.2,On_Call,Rain,Rear,0,0,0
S0461,Infantry,Sergeant,5.0,6.7,Day,Cloudy,GOP,0,0,0
S0462,Infantry,Corporal,7.6,11.2,On_Call,Cloudy,Rear,0,0,0
S0463,Infantry,Private,6.9,9.7,On_Call,Snow,Rear,0,0,0
S0464,Medic,Corporal,4.8,7.2,Day,Snow,Frontline,1,0,0
S0465,Medic,Corporal,3.5,11.2,On_Call,Snow,GOP,0,1,1
S0466,Infantry,Private,3.7,5.1,Night,Snow,Frontline,0,1,0
S0467,Infantry,Corporal,6.8,6.6,Night,Cloudy,GOP,1,0,0
S0468,Artillery,Private,7.2,9.1,Night,Clear,GOP,0,1,1
S0469,Artillery,Corporal,7.5,7.1,On_Call,Rain,GOP,0,0,0
S0470,Medic,Sergeant,3.3,10.1,On_Call,Clear,Frontline,1,0,0
S0471,Artillery,Private,7.4,8.6,On_Call,Clear,Frontline,1,1,0
S0472,Engineer,Corporal,6.1,10.2,Night,Cloudy,Rear,0,1,1
S0473,Medic,Sergeant,6.5,11.3,Day,Snow,GOP,0,1,1
S0474,Infantry,Private_First_Class,3.0,11.8,On_Call,Clear,GOP,1,1,0
S0475,Engineer,Corporal,5.0,7.1,On_Call,Clear,Frontline,1,0,0
S0476,Infantry,Private_First_Class,3.9,10.3,Day,Cloudy,GOP,0,0,0
S0477,Artillery,Sergeant,6.2,11.9,Night,Cloudy,Rear,0,0,0
S0478,Infantry,Private_First_Class,4.6,10.6,Night,Clear,GOP,1,1,1
S0479,Artillery,Corporal,7.4,11.2,On_Call,Snow,GOP,1,0,0
S0480,Engineer,Corporal,5.6,7.6,On_Call,Rain,GOP,0,1,0
S0481,Engineer,Sergeant,4.0,11.3,Night,Clear,Frontline,0,1,1
S0482,Infantry,Corporal,6.2,11.2,Day,Rain,GOP,1,0,0
S0483,Medic,Private_First_Class,7.9,10.0,On_Call,Cloudy,Frontline,0,0,0
S0484,Artillery,Private_First_Class,3.4,10.5,Day,Cloudy,Frontline,0,1,0
S0485,Infantry,Sergeant,5.0,5.6,Day,Cloudy,GOP,1,0,0
S0486,Engineer,Private_First_Class,3.6,10.5,Day,Rain,GOP,1,0,0
S0487,Infantry,Corporal,6.8,10.6,Day,Snow,Frontline,0,0,0
S0488,Artillery,Sergeant,7.5,5.2,Day,Rain,Frontline,0,0,0
S0489,Infantry,Corporal,6.0,9.8,Day,Snow,Frontline,1,1,1
S0490,Artillery,Private_First_Class,3.6,10.8,On_Call,Cloudy,Rear,1,1,1
S0491,Medic,Corporal,6.5,11.3,Day,Rain,Rear,0,1,1
S0492,Engineer,Sergeant,3.6,10.4,Day,Snow,Frontline,1,1,0
S0493,Medic,Private,7.7,8.2,Day,Clear,Frontline,1,0,0
S0494,Engineer,Private_First_Class,6.5,7.1,On_Call,Cloudy,Frontline,0,0,0
S0495,Artillery,Corporal,4.4,8.1,On_Call,Cloudy,Rear,1,0,0
S0496,Artillery,Private,6.3,10.0,On_Call,Clear,GOP,1,0,0
S0497,Infantry,Corporal,3.5,7.7,On_Call,Cloudy,Frontline,0,1,0
S0498,Infantry,Private_First_Class,7.4,11.3,Night,Clear,GOP,0,0,0
S0499,Infantry,Corporal,3.2,8.1,On_Call,Rain,Frontline,0,1,0
S0500,Medic,Private_First_Class,6.5,4.7,Day,Clear,GOP,1,0,0
S0501,Artillery,Corporal,7.0,9.8,On_Call,Rain,Frontline,1,1,1
S0502,Medic,Sergeant,4.4,5.8,Day,Cloudy,Rear,1,0,0
S0503,Medic,Sergeant,7.0,8.1,Day,Snow,Rear,0,1,1
S0504,Infantry,Private,6.6,6.9,Night,Cloudy,Frontline,0,0,0
S0505,Engineer,Private,7.8,4.3,Night,Rain,Frontline,0,0,0
S0506,Artillery,Private,6.0,5.0,Day,Snow,GOP,0,0,0
S0507,Engineer,Corporal,5.8,8.2,Night,Snow,Rear,1,0,0
S0508,Infantry,Sergeant,3.4,9.9,Day,Cloudy,Rear,1,0,0
S0509,Medic,Sergeant,6.2,8.9,On_Call,Rain,GOP,0,0,0
S0510,Medic,Corporal,5.7,9.4,On_Call,Clear,Rear,0,0,0
S0511,Medic,Private_First_Class,6.2,4.7,Day,Cloudy,Rear,0,0,0
S0512,Infantry,Private_First_Class,6.2,4.6,On_Call,Snow,Rear,1,0,0
S0513,Medic,Sergeant,7.0,8.6,On_Call,Cloudy,Rear,0,0,0
S0514,Infantry,Private_First_Class,4.1,10.8,Day,Cloudy,Frontline,0,1,1
S0515,Artillery,Private_First_Class,5.4,11.6,Night,Clear,Frontline,0,0,0
S0516,Medic,Private_First_Class,5.1,5.3,Night,Clear,Frontline,0,1,0
S0517,Medic,Sergeant,7.6,5.3,On_Call,Rain,Rear,1,0,0
S0518,Medic,Corporal,5.1,4.8,Day,Clear,GOP,0,0,0
S0519,Engineer,Sergeant,6.5,10.8,Night,Cloudy,Frontline,1,1,0
S0520,Engineer,Private_First_Class,6.4,4.1,On_Call,Snow,GOP,0,0,0
S0521,Artillery,Private,5.1,7.2,Day,Rain,Frontline,1,1,1
S0522,Engineer,Private,5.5,5.7,On_Call,Snow,Rear,0,0,0
S0523,Infantry,Sergeant,5.1,7.2,Night,Clear,GOP,1,1,1
S0524,Medic,Private,4.8,6.1,Day,Clear,Frontline,1,0,0
S0525,Infantry,Corporal,5.3,10.4,Day,Snow,Rear,0,0,0
S0526,Artillery,Private_First_Class,4.8,11.4,Day,Rain,Rear,0,1,0
S0527,Infantry,Sergeant,3.6,5.0,Day,Rain,Rear,0,1,1
S0528,Engineer,Sergeant,6.6,8.1,Day,Clear,Rear,1,0,0
S0529,Artillery,Private,6.3,7.3,On_Call,Clear,Rear,0,0,0
S0530,Medic,Sergeant,6.2,4.9,Day,Rain,GOP,0,0,0
S0531,Medic,Private_First_Class,5.8,9.4,Day,Cloudy,Rear,0,0,0
S0532,Infantry,Private,6.3,11.5,Night,Clear,Frontline,0,0,0
S0533,Engineer,Sergeant,5.0,9.0,Day,Rain,Frontline,0,0,0
S0534,Engineer,Private,3.0,4.1,Night,Rain,Frontline,1,1,0
S0535,Infantry,Private,7.4,4.9,On_Call,Cloudy,Frontline,1,0,0
S0536,Infantry,Private,6.7,6.6,On_Call,Rain,Frontline,0,0,0
S0537,Medic,Corporal,6.0,11.6,Night,Rain,GOP,0,1,1
S0538,Engineer,Sergeant,4.9,7.2,Night,Snow,GOP,0,0,0
S0539,Medic,Sergeant,7.3,10.8,Day,Snow,Rear,1,1,0
S0540,Medic,Sergeant,7.8,4.5,Night,Rain,Rear,0,1,1
S0541,Engineer,Corporal,5.3,7.1,Night,Rain,Rear,1,0,0
S0542,Medic,Sergeant,3.9,6.8,Night,Rain,Frontline,1,0,0
S0543,Engineer,Private,5.7,10.4,Day,Snow,Frontline,1,1,1
S0544,Engineer,Sergeant,7.1,6.0,On_Call,Cloudy,Rear,1,1,0
S0545,Infantry,Private_First_Class,7.0,7.0,On_Call,Clear,Rear,0,0,0
S0546,Artillery,Private,4.3,9.5,On_Call,Snow,Rear,1,1,1
S0547,Medic,Private_First_Class,4.4,11.2,On_Call,Snow,GOP,1,0,0
S0548,Artillery,Sergeant,6.3,10.0,Night,Cloudy,Frontline,0,1,1
S0549,Medic,Sergeant,3.7,8.7,On_Call,Cloudy,Frontline,0,1,1
S0550,Infantry,Corporal,5.2,6.8,Night,Cloudy,Frontline,0,0,0
S0551,Infantry,Private_First_Class,5.1,9.8,On_Call,Snow,GOP,1,1,0
S0552,Medic,Private_First_Class,5.4,5.8,Day,Clear,Rear,1,1,1
S0553,Medic,Sergeant,5.4,9.5,Night,Cloudy,Rear,0,0,0
S0554,Artillery,Sergeant,3.2,5.1,On_Call,Clear,Rear,0,1,1
S0555,Artillery,Private,6.2,5.8,On_Call,Cloudy,GOP,1,1,0
S0556,Medic,Sergeant,7.2,9.0,Day,Cloudy,Rear,1,1,1
S0557,Artillery,Private_First_Class,4.3,7.2,Day,Rain,Frontline,1,0,0
S0558,Engineer,Private,3.1,8.1,Night,Cloudy,GOP,0,1,1
S0559,Medic,Corporal,6.9,4.2,Night,Clear,GOP,1,0,0
S0560,Medic,Corporal,6.2,4.7,Day,Snow,Frontline,0,0,0
S0561,Engineer,Corporal,6.4,8.9,Night,Clear,Frontline,0,1,1
S0562,Infantry,Private,7.2,4.1,On_Call,Clear,Rear,1,1,0
S0563,Artillery,Sergeant,3.1,8.0,On_Call,Snow,Frontline,0,0,0
S0564,Infantry,Private,7.0,7.8,On_Call,Clear,GOP,0,0,0
S0565,Engineer,Sergeant,4.4,4.9,Night,Clear,Frontline,1,1,1
S0566,Artillery,Private_First_Class,5.3,5.7,On_Call,Snow,Frontline,0,0,0
S0567,Artillery,Private_First_Class,5.7,12.0,Night,Clear,Rear,1,1,1
S0568,Medic,Private_First_Class,6.3,11.9,Day,Clear,Frontline,1,0,0
S0569,Engineer,Sergeant,7.5,8.1,Night,Rain,GOP,0,0,0
S0570,Medic,Private,3.7,9.3,Day,Clear,Frontline,0,0,0
S0571,Infantry,Corporal,6.9,5.0,Day,Clear,Frontline,0,0,0
S0572,Infantry,Private_First_Class,6.8,10.5,On_Call,Clear,GOP,1,1,0
S0573,Medic,Sergeant,7.6,7.9,Night,Snow,GOP,1,0,0
S0574,Medic,Private_First_Class,3.1,6.6,On_Call,Cloudy,GOP,1,1,1
S0575,Engineer,Private_First_Class,5.4,4.5,Day,Clear,Frontline,1,0,0
S0576,Medic,Private_First_Class,6.2,7.1,On_Call,Clear,GOP,0,0,0
S0577,Infantry,Private,3.2,10.9,Night,Clear,Rear,0,0,0
S0578,Medic,Private_First_Class,7.6,5.8,Night,Cloudy,Rear,1,0,0
S0579,Medic,Private_First_Class,3.6,11.0,On_Call,Cloudy,Frontline,0,1,0
S0580,Medic,Sergeant,6.4,8.5,Day,Clear,GOP,0,0,0
S0581,Medic,Corporal,7.4,8.9,Night,Snow,GOP,0,0,0
S0582,Engineer,Corporal,7.1,9.2,On_Call,Clear,Frontline,0,0,0
S0583,Engineer,Private_First_Class,5.9,4.6,Day,Clear,Frontline,0,0,0
S0584,Artillery,Sergeant,3.0,10.7,Night,Clear,Frontline,1,0,0
S0585,Artillery,Sergeant,4.5,9.6,On_Call,Rain,GOP,1,0,0
S0586,Infantry,Private,3.6,6.2,On_Call,Clear,Rear,0,0,0
S0587,Engineer,Corporal,5.7,5.4,Day,Snow,Rear,0,0,0
S0588,Infantry,Private_First_Class,6.4,9.7,Day,Snow,GOP,0,0,0
S0589,Artillery,Private_First_Class,4.9,7.6,Day,Rain,GOP,0,0,0
S0590,Artillery,Private,3.5,4.3,Day,Rain,Rear,0,0,0
S0591,Medic,Corporal,5.2,4.5,Day,Cloudy,Rear,1,0,0
S0592,Artillery,Private,8.0,4.6,On_Call,Rain,Rear,0,0,0
S0593,Medic,Private_First_Class,4.4,6.4,Day,Snow,Rear,1,0,0
S0594,Artillery,Corporal,6.3,10.2,Night,Cloudy,Rear,0,1,0
S0595,Medic,Private,7.2,11.2,Day,Snow,Rear,0,0,0
S0596,Infantry,Private,5.0,9.2,Night,Rain,GOP,0,0,0
S0597,Engineer,Corporal,3.7,10.5,Night,Rain,Rear,0,1,0
S0598,Infantry,Private,5.6,7.2,Day,Rain,Rear,1,0,0
S0599,Medic,Sergeant,5.9,5.2,Night,Rain,Frontline,0,0,0
S0600,Artillery,Private,7.8,10.4,On_Call,Cloudy,Rear,0,1,1
S0601,Engineer,Sergeant,3.2,8.4,Day,Clear,Frontline,0,1,0
S0602,Infantry,Corporal,3.3,4.3,Day,Clear,Rear,0,0,0
S0603,Artillery,Sergeant,4.2,11.5,On_Call,Cloudy,GOP,0,0,0
S0604,Infantry,Private_First_Class,3.6,10.7,Day,Clear,GOP,1,0,0
S0605,Artillery,Corporal,5.3,9.3,Day,Clear,GOP,1,0,0
S0606,Medic,Sergeant,8.0,8.8,Night,Clear,GOP,1,0,0
S0607,Engineer,Corporal,4.9,4.6,Night,Cloudy,GOP,1,0,0
S0608,Infantry,Private,7.3,7.6,On_Call,Snow,Frontline,1,0,0
S0609,Engineer,Sergeant,4.5,11.9,Day,Snow,Rear,0,0,0
S0610,Artillery,Private_First_Class,7.3,5.8,Day,Rain,GOP,1,1,1
S0611,Infantry,Private_First_Class,3.3,10.6,Day,Cloudy,Rear,0,0,0
S0612,Infantry,Sergeant,3.2,4.8,On_Call,Cloudy,Rear,1,0,0
S0613,Infantry,Private,7.4,5.0,Night,Rain,Frontline,1,0,0
S0614,Artillery,Corporal,4.7,8.9,Night,Snow,Frontline,0,1,1
S0615,Engineer,Sergeant,3.4,10.8,Day,Rain,Rear,1,1,0
S0616,Engineer,Private,3.8,10.8,On_Call,Snow,Rear,0,1,0
S0617,Engineer,Corporal,3.6,6.4,Night,Rain,Frontline,0,0,0
S0618,Medic,Private,6.9,11.5,Night,Snow,Rear,0,0,0
S0619,Engineer,Corporal,5.7,6.2,Day,Snow,Frontline,0,0,0
S0620,Engineer,Private_First_Class,6.8,11.0,Day,Rain,GOP,1,1,1
S0621,Engineer,Corporal,7.2,6.7,On_Call,Snow,Rear,0,0,0
S0622,Medic,Private,5.7,11.4,On_Call,Rain,GOP,1,0,0
S0623,Artillery,Private_First_Class,6.3,11.1,On_Call,Cloudy,GOP,0,0,0
S0624,Artillery,Sergeant,4.9,5.4,Night,Rain,GOP,0,1,1
S0625,Infantry,Private_First_Class,7.7,7.0,Day,Cloudy,Frontline,0,1,1
S0626,Engineer,Private,6.9,8.2,Day,Snow,GOP,0,0,0
S0627,Medic,Private,6.7,5.6,Night,Rain,GOP,1,1,0
S0628,Medic,Private,7.6,10.3,On_Call,Clear,Rear,0,0,0
S0629,Artillery,Sergeant,7.3,6.7,Day,Cloudy,Rear,0,0,0
S0630,Engineer,Private,7.7,7.0,Day,Snow,Rear,0,0,0
S0631,Medic,Corporal,3.4,7.4,Day,Cloudy,Frontline,1,1,0
S0632,Engineer,Private_First_Class,6.0,5.8,Day,Clear,Frontline,0,1,0
S0633,Engineer,Private_First_Class,3.3,5.6,On_Call,Clear,GOP,1,1,0
S0634,Artillery,Private_First_Class,6.7,10.5,On_Call,Clear,Rear,0,0,0
S0635,Artillery,Sergeant,4.4,11.8,On_Call,Rain,Frontline,1,0,0
S0636,Engineer,Sergeant,3.7,5.1,On_Call,Cloudy,GOP,0,1,0
S0637,Infantry,Sergeant,6.9,5.0,Day,Cloudy,Frontline,1,0,0
S0638,Infantry,Private_First_Class,7.5,7.3,On_Call,Rain,Rear,1,1,1
S0639,Medic,Private,3.9,10.2,On_Call,Snow,GOP,0,0,0
S0640,Medic,Sergeant,4.5,5.3,Night,Clear,GOP,0,0,0
S0641,Artillery,Corporal,5.9,9.3,On_Call,Rain,Frontline,1,1,0
S0642,Infantry,Private_First_Class,5.9,5.0,On_Call,Clear,Frontline,0,0,0
S0643,Infantry,Private,3.4,10.2,Night,Cloudy,Rear,0,1,1
S0644,Artillery,Sergeant,6.6,8.7,Night,Cloudy,GOP,0,1,0
S0645,Infantry,Private_First_Class,4.1,9.6,Day,Snow,GOP,1,1,1
S0646,Engineer,Private,4.5,8.3,Day,Rain,GOP,0,0,0
S0647,Infantry,Private_First_Class,5.1,11.6,Day,Clear,Frontline,0,0,0
S0648,Medic,Sergeant,7.2,9.2,On_Call,Clear,GOP,1,0,0
S0649,Engineer,Private_First_Class,6.8,11.1,Day,Clear,GOP,0,0,0
S0650,Medic,Sergeant,3.1,6.4,On_Call,Clear,Rear,0,0,0
S0651,Artillery,Private,5.7,8.4,Night,Snow,GOP,1,0,0
S0652,Medic,Sergeant,7.1,6.2,Day,Snow,Frontline,1,0,0
S0653,Infantry,Private,3.8,10.0,Day,Clear,Frontline,1,1,1
S0654,Artillery,Private,7.9,11.2,On_Call,Snow,GOP,0,0,0
S0655,Medic,Sergeant,6.7,8.9,Day,Cloudy,GOP,1,1,0
S0656,Engineer,Sergeant,7.9,9.7,Day,Rain,GOP,0,0,0
S0657,Medic,Sergeant,7.1,8.1,Day,Clear,Frontline,1,0,0
S0658,Artillery,Private,4.8,6.1,Day,Cloudy,Frontline,0,0,0
S0659,Artillery,Sergeant,3.5,4.8,Day,Clear,Rear,0,1,0
S0660,Artillery,Corporal,4.4,4.9,Day,Cloudy,GOP,0,1,1
S0661,Artillery,Corporal,5.9,7.1,On_Call,Clear,GOP,1,1,1
S0662,Medic,Corporal,5.7,9.6,Night,Cloudy,Rear,0,0,0
S0663,Artillery,Private_First_Class,4.7,12.0,Day,Rain,GOP,0,1,0
S0664,Medic,Private,7.9,4.1,Night,Rain,Rear,0,1,0
S0665,Medic,Private_First_Class,4.3,4.1,On_Call,Snow,GOP,1,1,1
S0666,Artillery,Corporal,3.3,6.2,Day,Cloudy,Rear,0,1,0
S0667,Artillery,Corporal,6.9,4.1,On_Call,Snow,Frontline,0,0,0
S0668,Medic,Private,7.3,7.6,Night,Rain,Rear,0,0,0
S0669,Infantry,Sergeant,5.9,6.4,On_Call,Clear,Rear,1,0,0
S0670,Medic,Sergeant,6.2,6.5,Day,Snow,GOP,1,0,0
S0671,Engineer,Private,4.1,8.5,Day,Clear,Frontline,1,1,0
S0672,Infantry,Corporal,6.2,5.3,Night,Cloudy,GOP,1,0,0
S0673,Infantry,Corporal,6.7,6.3,Night,Clear,Frontline,1,0,0
S0674,Infantry,Private,5.0,5.0,Day,Rain,Rear,1,0,0
S0675,Medic,Sergeant,7.2,9.6,Day,Cloudy,Rear,1,1,0
S0676,Artillery,Sergeant,5.7,4.5,Night,Clear,GOP,1,1,1
S0677,Artillery,Private_First_Class,5.4,6.9,Day,Clear,GOP,0,0,0
S0678,Engineer,Private,7.5,7.6,Night,Cloudy,Frontline,0,0,0
S0679,Engineer,Private,3.3,11.3,Day,Rain,GOP,0,1,1
S0680,Engineer,Sergeant,7.5,6.5,Day,Clear,GOP,1,1,1
S0681,Medic,Private_First_Class,4.1,5.7,Night,Clear,Rear,1,1,1
S0682,Artillery,Private_First_Class,7.8,10.6,Night,Clear,Rear,1,0,0
