soldier_id,branch,rank,sleep_hours,duty_hours,duty_type,weather,unit_type,past_accident,accident_occurred,disciplined
S0342,Infantry,Sergeant,4.8,11.5,Day,Rain,Rear,0,1,0
S0343,Infantry,Corporal,6.9,4.6,Day,Snow,GOP,1,0,0
S0344,Engineer,Private_First_Class,6.2,10.9,Day,Cloudy,Frontline,0,0,0
S0345,Engineer,Sergeant,5.9,10.2,Day,Snow,Frontline,0,1,1
S0346,Medic,Private,4.4,9.3,On_Call,Rain,Frontline,1,1,0
S0347,Engineer,Private,5.8,11.7,On_Call,Snow,Rear,1,1,1
S0348,Artillery,Corporal,5.2,11.7,Day,Clear,GOP,1,1,1
S0349,Medic,Corporal,5.5,9.7,Night,Snow,Rear,1,1,0
S0350,Artillery,Sergeant,3.2,7.4,Night,Rain,GOP,0,0,0
S0351,Artillery,Private_First_Class,7.6,5.5,Night,Rain,Rear,1,0,0
S0352,Engineer,Sergeant,4.6,11.6,Night,Cloudy,Rear,0,1,0
S0353,Artillery,Sergeant,3.1,11.5,Day,Snow,Frontline,1,1,0
S0354,Artillery,Private_First_Class,5.7,9.0,Night,Clear,Frontline,1,1,1
S0355,Artillery,Sergeant,6.0,6.9,On_Call,Snow,Rear,1,0,0
S0356,Medic,Corporal,6.0,11.9,Day,Rain,Frontline,1,0,0
S0357,Infantry,Private,3.8,9.3,Night,Clear,GOP,0,1,1
S0358,Artillery,Corporal,3.8,9.6,On_Call,Rain,Rear,1,1,1
S0359,Artillery,Private,7.0,4.4,On_Call,Snow,Rear,0,0,0
S0360,Engineer,Corporal,5.4,6.8,Day,Clear,Frontline,0,0,0
S0361,Engineer,Sergeant,7.9,6.4,On_Call,Cloudy,Frontline,1,0,0
S0362,Medic,Private_First_Class,7.5,10.6,Day,Cloudy,Rear,1,0,0
S0363,Engineer,Private_First_Class,5.3,9.8,Night,Clear,Rear,1,1,1
S0364,Artillery,Private,3.3,10.4,On_Call,Snow,Frontline,1,1,1
S0365,Artillery,Sergeant,7.6,10.9,Day,Clear,Rear,1,0,0
S0366,Engineer,Private_First_Class,4.0,11.6,Day,Rain,Rear,0,1,1
S0367,Engineer,Corporal,6.9,8.4,On_Call,Clear,GOP,1,0,0
S0368,Artillery,Corporal,3.2,10.3,On_Call,Snow,Frontline,1,1,0
S0369,Engineer,Private,6.8,5.1,On_Call,Cloudy,GOP,0,0,0
S0370,Engineer,Private,3.9,11.7,Night,Snow,Frontline,0,1,0
S0371,Infantry,Private,4.1,11.3,Day,Clear,Frontline,0,1,1
S0372,Infantry,Private,6.5,6.4,On_Call,Clear,Rear,0,0,0
S0373,Artillery,Private_First_Class,4.1,7.4,Night,Clear,Frontline,1,0,0
S0374,Artillery,Private,3.5,8.1,Night,Rain,Rear,0,1,0
S0375,Artillery,Private,7.3,11.7,Day,Cloudy,Frontline,0,0,0
S0376,Medic,Corporal,3.0,9.1,Day,Rain,Rear,0,1,1
S0377,Medic,Private_First_Class,3.9,6.8,On_Call,Snow,GOP,1,0,0
S0378,Artillery,Sergeant,5.2,8.8,On_Call,Snow,Rear,1,1,0
S0379,Medic,Corporal,5.1,7.6,On_Call,Snow,Rear,0,0,0
S0380,Engineer,Private,6.2,4.6,Day,Snow,Rear,0,0,0
S0381,Medic,Private_First_Class,5.1,5.9,Night,Snow,GOP,0,0,0
S0382,Engineer,Private_First_Class,4.4,8.8,Night,Rain,Frontline,1,1,1
S0383,Medic,Sergeant,5.9,11.2,Night,Rain,GOP,0,1,0
S0384,Engineer,Private_First_Class,7.0,7.6,Day,Snow,GOP,1,0,0
S0385,Medic,Private,5.0,11.2,Day,Clear,GOP,0,1,1
S0386,Infantry,Private_First_Class,5.9,6.9,On_Call,Clear,Rear,0,0,0
S0387,Engineer,Corporal,6.5,7.6,Day,Clear,GOP,1,0,0
S0388,Artillery,Private,6.1,5.2,Day,Rain,Frontline,0,0,0
S0389,Engineer,Corporal,6.8,6.7,Night,Clear,Rear,0,0,0
S0390,Artillery,Sergeant,5.2,8.7,Day,Clear,Rear,0,1,1
S0391,Infantry,Private_First_Class,5.4,4.1,Day,Clear,GOP,0,0,0
S0392,Infantry,Corporal,4.3,4.6,On_Call,Rain,Frontline,1,0,0
S0393,Engineer,Sergeant,5.0,10.6,Day,Snow,Rear,1,1,1
S0394,Artillery,Private_First_Class,6.8,6.2,Day,Cloudy,Rear,0,0,0
S0395,Engineer,Private,6.7,8.1,Day,Rain,Frontline,0,0,0
S0396,Engineer,Sergeant,3.5,7.9,On_Call,Cloudy,Rear,1,0,0
S0397,Medic,Private_First_Class,4.7,6.1,Day,Snow,GOP,1,0,0
S0398,Artillery,Sergeant,5.2,5.3,Night,Rain,Frontline,1,0,0
S0399,Medic,Private_First_Class,6.1,7.8,Day,Snow,GOP,1,0,0
S0400,Infantry,Private,7.9,8.9,Night,Rain,Rear,0,0,0
S0401,Engineer,Private_First_Class,7.4,7.4,Night,Clear,Rear,0,0,0
S0402,Artillery,Sergeant,6.8,4.5,On_Call,Clear,Frontline,0,0,0
S0403,Engineer,Private,4.5,8.0,Day,Rain,GOP,0,0,0
S0404,Medic,Sergeant,5.1,5.5,Night,Snow,GOP,0,0,0
S0405,Engineer,Corporal,6.9,10.6,Day,Snow,Rear,1,0,0
S0406,Engineer,Private_First_Class,4.4,6.0,On_Call,Cloudy,Frontline,0,0,0
S0407,Infantry,Private,7.6,11.4,On_Call,Snow,GOP,0,0,0
S0408,Engineer,Sergeant,5.5,10.4,Night,Snow,Frontline,0,1,1
S0409,Engineer,Sergeant,3.6,7.3,On_Call,Clear,Frontline,1,0,0
S0410,Artillery,Private,5.6,7.4,Night,Snow,GOP,0,0,0
S0411,Medic,Sergeant,6.2,6.5,Night,Clear,GOP,1,0,0
S0412,Infantry,Private_First_Class,7.4,5.4,Night,Snow,GOP,1,0,0
S0413,Infantry,Private,3.0,8.4,Day,Rain,GOP,1,1,0
S0414,Artillery,Private,3.1,11.5,On_Call,Rain,GOP,0,1,0
S0415,Infantry,Private,4.6,11.4,Night,Rain,GOP,1,1,0
S0416,Medic,Private,3.6,4.1,Day,Rain,Rear,1,0,0
S0417,Artillery,Sergeant,5.4,11.4,Night,Snow,GOP,0,1,0
S0418,Artillery,Private_First_Class,4.4,8.8,Night,Clear,Rear,1,1,0
S0419,Medic,Corporal,3.0,8.4,Night,Cloudy,GOP,0,1,1
S0420,Artillery,Sergeant,4.6,7.3,Day,Snow,GOP,1,0,0
S0421,Artillery,Private_First_Class,3.5,6.8,Day,Cloudy,GOP,1,0,0
S0422,Artillery,Private,5.0,10.8,Day,Rain,GOP,0,1,1
S0423,Engineer,Sergeant,3.5,4.1,On_Call,Clear,GOP,0,0,0
S0424,Engineer,Corporal,5.4,4.1,Day,Snow,GOP,0,0,0
S0425,Medic,Sergeant,3.8,5.3,On_Call,Cloudy,Rear,1,0,0
S0426,Infantry,Private_First_Class,7.7,6.8,Night,Rain,Rear,0,0,0
S0427,Infantry,Private,6.0,8.0,On_Call,Snow,Rear,0,0,0
S0428,Infantry,Private_First_Class,3.1,8.4,Night,Clear,Rear,0,1,0
S0429,Infantry,Private,3.9,12.0,Day,Rain,Rear,1,1,1
S0430,Engineer,Private,4.4,5.2,Night,Rain,Frontline,0,0,0
S0431,Medic,Sergeant,4.9,7.3,On_Call,Clear,Rear,0,0,0
S0432,Engineer,Sergeant,5.1,5.5,Day,Rain,Rear,0,0,0
S0433,Infantry,Corporal,7.3,11.8,On_Call,Rain,GOP,0,0,0
S0434,Medic,Private_First_Class,6.6,4.8,On_Call,Clear,Frontline,0,0,0
S0435,Engineer,Private_First_Class,4.3,11.5,Night,Rain,GOP,0,1,0
S0436,Artillery,Corporal,4.3,4.2,Night,Snow,Rear,0,0,0
S0437,Artillery,Private_First_Class,3.9,6.4,On_Call,Rain,GOP,1,0,0
S0438,Engineer,Private_First_Class,6.8,5.0,On_Call,Clear,Frontline,1,0,0
S0439,Engineer,Private,4.0,5.1,Night,Clear,Rear,1,0,0
S0440,Artillery,Private_First_Class,5.8,7.9,Night,Clear,Rear,1,0,0
S0441,Infantry,Private_First_Class,3.5,7.2,On_Call,Rain,Rear,1,0,0
S0442,Engineer,Sergeant,6.6,11.9,Day,Cloudy,GOP,1,0,0
S0443,Artillery,Private,5.5,4.6,Night,Cloudy,Frontline,0,0,0
S0444,Medic,Private,3.4,8.6,Day,Snow,Rear,0,1,0
S0445,Artillery,Private_First_Class,7.2,7.7,Night,Rain,GOP,1,0,0
S0446,Engineer,Corporal,4.5,11.2,Day,Clear,GOP,0,1,0
S0447,Medic,Sergeant,6.1,6.2,Night,Clear,Rear,1,0,0
S0448,Infantry,Corporal,7.4,8.6,Day,Clear,Frontline,1,0,0
S0449,Engineer,Private,6.8,11.8,Night,Clear,GOP,1,0,0
S0450,Engineer,Corporal,7.9,8.6,On_Call,Rain,GOP,1,0,0
S0451,Infantry,Sergeant,4.8,6.8,Night,Snow,GOP,1,0,0
S0452,Infantry,Sergeant,5.9,6.5,Day,Clear,GOP,0,0,0
S0453,Artillery,Private,4.6,11.3,Night,Clear,Frontline,1,1,0
S0454,Medic,Sergeant,6.4,11.7,Night,Rain,Frontline,0,0,0
S0455,Infantry,Sergeant,7.1,4.6,Night,Snow,Frontline,0,0,0
S0456,Artillery,Private,6.2,7.7,Day,Clear,GOP,0,0,0
S0457,Engineer,Private_First_Class,3.9,12.0,Night,Rain,Rear,1,1,1
S0458,Engineer,Private_First_Class,3.8,7.0,On_Call,Clear,Rear,1,0,0
S0459,Medic,Private_First_Class,3.8,9.2,Night,Clear,Rear,0,1,0
S0460,Artillery,Private,4.0,11.0,Day,Cloudy,GOP,0,1,0
S0461,Medic,Private,6.9,8.6,On_Call,Snow,Frontline,1,0,0
S0462,Medic,Sergeant,7.0,5.3,On_Call,Clear,Rear,1,0,0
S0463,Medic,Private,6.2,5.3,On_Call,Cloudy,Rear,0,0,0
S0464,Medic,Private_First_Class,5.3,6.9,On_Call,Rain,Frontline,1,0,0
S0465,Medic,Private_First_Class,6.0,7.5,Day,Rain,GOP,0,0,0
S0466,Artillery,Sergeant,3.7,9.8,On_Call,Rain,Rear,1,1,0
S0467,Medic,Private,5.0,10.4,Night,Cloudy,GOP,1,1,0
S0468,Engineer,Private,5.9,9.2,Night,Rain,GOP,0,1,1
S0469,Medic,Corporal,6.4,9.0,On_Call,Clear,GOP,1,0,0
S0470,Infantry,Sergeant,3.5,7.5,Night,Clear,Frontline,1,0,0
S0471,Infantry,Private,6.8,10.4,On_Call,Clear,Frontline,0,0,0
S0472,Engineer,Sergeant,3.6,9.7,Day,Snow,Rear,1,1,0
S0473,Engineer,Private,7.9,9.6,Day,Snow,Frontline,0,0,0
S0474,Artillery,Private,5.6,8.8,Night,Cloudy,Rear,0,1,1
S0475,Infantry,Private,6.4,11.0,Night,Snow,Frontline,1,0,0
S0476,Infantry,Private_First_Class,3.6,7.2,Day,Rain,Frontline,0,0,0
S0477,Engineer,Sergeant,5.4,9.6,Night,Snow,GOP,0,1,1
S0478,Medic,Private,4.2,4.9,On_Call,Cloudy,Rear,0,0,0
S0479,Infantry,Private,3.2,10.9,Day,Clear,GOP,1,1,1
S0480,Engineer,Private,7.3,11.3,On_Call,Snow,Rear,1,0,0
S0481,Engineer,Private,7.3,8.0,On_Call,Rain,Rear,0,0,0
S0482,Artillery,Private,7.9,7.7,On_Call,Clear,GOP,1,0,0
S0483,Infantry,Corporal,7.1,5.0,Night,Snow,Frontline,1,0,0
S0484,Infantry,Private,3.8,11.1,Day,Rain,Rear,0,1,1
S0485,Infantry,Sergeant,5.8,9.3,Night,Clear,Rear,1,1,1
S0486,Medic,Corporal,7.3,4.4,Night,Snow,Frontline,0,0,0
S0487,Medic,Private_First_Class,7.2,9.8,Night,Rain,Frontline,0,0,0
S0488,Infantry,Corporal,7.4,6.3,Night,Cloudy,Frontline,0,0,0
S0489,Medic,Private,7.2,5.6,Night,Cloudy,Frontline,1,0,0
S0490,Infantry,Private_First_Class,5.2,5.1,Day,Cloudy,Frontline,1,0,0
S0491,Infantry,Sergeant,7.8,9.3,Night,Clear,GOP,0,0,0
S0492,Artillery,Private,6.7,4.5,On_Call,Rain,Rear,0,0,0
S0493,Infantry,Sergeant,3.2,8.0,On_Call,Clear,GOP,1,0,0
S0494,Artillery,Corporal,4.8,9.5,On_Call,Cloudy,GOP,1,1,1
S0495,Infantry,Corporal,7.2,6.8,Night,Rain,GOP,1,0,0
S0496,Medic,Private,6.8,9.3,On_Call,Snow,Frontline,1,0,0
S0497,Medic,Sergeant,5.3,8.0,Day,Cloudy,Rear,1,0,0
S0498,Medic,Corporal,6.2,6.2,On_Call,Rain,GOP,1,0,0
S0499,Artillery,Corporal,5.1,7.0,On_Call,Snow,Rear,0,0,0
S0500,Artillery,Private_First_Class,5.0,11.4,Day,Snow,Rear,1,1,1
S0501,Artillery,Private,3.1,8.8,On_Call,Rain,GOP,0,1,0
S0502,Medic,Corporal,6.5,4.1,Day,Snow,Frontline,0,0,0
S0503,Medic,Private,3.5,11.2,Day,Rain,GOP,1,1,0
S0504,Artillery,Sergeant,5.9,5.8,Night,Clear,GOP,1,0,0
S0505,Engineer,Private_First_Class,4.8,6.3,Night,Clear,Frontline,0,0,0
S0506,Engineer,Private,3.5,9.1,Day,Rain,Frontline,1,1,1
S0507,Medic,Corporal,7.2,4.0,Day,Clear,GOP,1,0,0
S0508,Engineer,Private_First_Class,5.6,9.0,Night,Snow,GOP,1,1,1
S0509,Infantry,Corporal,3.2,7.6,Day,Cloudy,Rear,0,0,0
S0510,Engineer,Sergeant,3.5,11.8,Night,Clear,GOP,1,1,1
S0511,Engineer,Private_First_Class,5.6,9.3,Night,Clear,GOP,1,1,0
S0512,Medic,Private,3.3,11.0,Day,Rain,GOP,1,1,1
S0513,Medic,Corporal,5.9,9.7,Day,Clear,GOP,0,1,1
S0514,Engineer,Corporal,7.2,8.3,Day,Snow,Frontline,1,0,0
S0515,Artillery,Private,5.2,7.4,Day,Rain,Frontline,1,0,0
S0516,Medic,Private,7.9,5.7,On_Call,Rain,Rear,1,0,0
S0517,Artillery,Corporal,3.8,8.7,On_Call,Cloudy,Frontline,1,1,0
S0518,Artillery,Corporal,5.3,8.0,Night,Rain,Frontline,1,0,0
S0519,Infantry,Private_First_Class,4.0,6.7,Day,Snow,Rear,0,0,0
S0520,Infantry,Private_First_Class,7.0,6.3,On_Call,Rain,Rear,1,0,0
S0521,Engineer,Private,7.6,4.6,Day,Clear,Rear,0,0,0
S0522,Infantry,Private,4.6,4.8,On_Call,Clear,Frontline,1,0,0
S0523,Medic,Corporal,6.8,6.0,On_Call,Snow,GOP,1,0,0
S0524,Infantry,Private_First_Class,7.8,4.8,On_Call,Rain,GOP,0,0,0
S0525,Engineer,Private_First_Class,6.7,4.5,Day,Clear,Frontline,1,0,0
S0526,Artillery,Private,7.0,8.6,Day,Clear,Rear,1,0,0
S0527,Medic,Private_First_Class,4.1,5.4,On_Call,Snow,Frontline,0,0,0
S0528,Artillery,Sergeant,3.7,11.0,Night,Snow,Frontline,0,1,1
S0529,Infantry,Sergeant,3.2,8.2,On_Call,Clear,Rear,0,1,0
S0530,Artillery,Corporal,3.9,8.3,On_Call,Snow,Frontline,1,1,0
S0531,Medic,Corporal,6.9,4.4,Night,Clear,GOP,0,0,0
S0532,Artillery,Private_First_Class,6.5,6.2,Day,Snow,Frontline,1,0,0
S0533,Infantry,Corporal,7.4,10.0,Day,Cloudy,Rear,1,0,0
S0534,Medic,Sergeant,6.1,10.4,On_Call,Cloudy,Rear,1,0,0
S0535,Infantry,Sergeant,4.5,5.1,Day,Rain,GOP,1,0,0
S0536,Infantry,Corporal,7.5,4.0,Night,Snow,GOP,1,0,0
S0537,Engineer,Sergeant,4.0,10.6,On_Call,Cloudy,Rear,1,1,0
S0538,Infantry,Private,7.8,6.3,Day,Rain,Rear,0,0,0
S0539,Medic,Corporal,7.0,4.0,On_Call,Cloudy,GOP,1,0,0
S0540,Infantry,Private,3.2,6.6,On_Call,Cloudy,Rear,1,0,0
S0541,Medic,Private_First_Class,7.0,9.7,On_Call,Clear,Rear,0,0,0
S0542,Infantry,Sergeant,6.8,7.1,Night,Rain,GOP,0,0,0
S0543,Medic,Private_First_Class,4.4,10.5,Day,Clear,GOP,1,1,1
S0544,Engineer,Private_First_Class,3.0,10.6,Day,Rain,Rear,0,1,0
S0545,Medic,Sergeant,7.6,9.2,Night,Snow,Rear,1,0,0
S0546,Artillery,Private_First_Class,6.9,4.2,On_Call,Clear,Frontline,1,0,0
S0547,Artillery,Private,4.8,8.1,On_Call,Cloudy,Frontline,1,1,1
S0548,Artillery,Corporal,4.5,6.5,Day,Snow,Rear,1,0,0
S0549,Artillery,Private,7.3,10.1,Day,Snow,Rear,0,0,0
S0550,Engineer,Private_First_Class,4.0,7.5,Day,Rain,Frontline,1,0,0
S0551,Artillery,Private,4.7,6.1,Day,Snow,Frontline,1,0,0
S0552,Engineer,Private_First_Class,4.0,10.1,Day,Cloudy,Rear,0,1,0
S0553,Engineer,Private_First_Class,5.6,8.6,Night,Rain,GOP,0,1,0
S0554,Artillery,Private_First_Class,3.1,6.7,On_Call,Snow,GOP,0,0,0
S0555,Infantry,Private,4.3,4.5,Day,Cloudy,GOP,1,0,0
S0556,Medic,Sergeant,3.8,11.8,Night,Clear,Rear,1,1,0
S0557,Artillery,Sergeant,5.7,6.3,Night,Rain,Rear,1,0,0
S0558,Infantry,Private,6.0,11.0,Night,Clear,Rear,0,0,0
S0559,Infantry,Private_First_Class,7.5,4.8,Day,Snow,Rear,0,0,0
S0560,Infantry,Private_First_Class,4.1,4.3,Day,Cloudy,GOP,0,0,0
S0561,Medic,Private,7.2,9.3,Day,Snow,Frontline,1,0,0
S0562,Artillery,Private,6.4,5.3,Night,Rain,Frontline,1,0,0
S0563,Infantry,Private_First_Class,3.1,8.2,Night,Rain,GOP,1,1,1
S0564,Artillery,Private,4.2,4.4,On_Call,Cloudy,GOP,1,0,0
S0565,Infantry,Private_First_Class,4.4,11.6,On_Call,Snow,GOP,1,1,0
S0566,Artillery,Corporal,4.2,4.4,On_Call,Snow,Frontline,0,0,0
S0567,Infantry,Corporal,7.0,7.3,On_Call,Cloudy,Frontline,0,0,0
S0568,Infantry,Private,3.6,6.0,Night,Rain,Rear,1,0,0
S0569,Infantry,Private,4.7,10.0,Night,Rain,Frontline,0,1,0
S0570,Artillery,Sergeant,4.9,6.8,Day,Snow,Frontline,1,0,0
S0571,Artillery,Corporal,7.1,6.5,Day,Rain,Rear,0,0,0
S0572,Engineer,Private_First_Class,4.2,5.9,On_Call,Cloudy,GOP,1,0,0
S0573,Engineer,Private_First_Class,6.7,9.9,Day,Snow,GOP,0,0,0
S0574,Infantry,Private_First_Class,7.1,10.2,Night,Cloudy,Frontline,1,0,0
S0575,Engineer,Corporal,7.6,9.4,On_Call,Cloudy,Rear,1,0,0
S0576,Medic,Private,7.4,9.3,Day,Rain,Frontline,0,0,0
S0577,Artillery,Corporal,7.1,6.7,On_Call,Snow,Frontline,0,0,0
S0578,Artillery,Sergeant,3.6,4.9,Day,Cloudy,Frontline,0,0,0
S0579,Artillery,Corporal,7.2,6.1,On_Call,Rain,Rear,0,0,0
S0580,Infantry,Sergeant,7.6,4.8,Night,Clear,Rear,1,0,0
S0581,Infantry,Private,4.3,11.2,Day,Cloudy,Frontline,0,1,1
S0582,Infantry,Private_First_Class,5.9,5.3,On_Call,Cloudy,Rear,0,0,0
S0583,Medic,Corporal,6.6,9.5,Day,Clear,GOP,0,0,0
S0584,Medic,Private,3.8,6.2,Night,Clear,GOP,1,0,0
S0585,Artillery,Private,4.5,5.3,Night,Cloudy,GOP,1,0,0
S0586,Infantry,Corporal,4.3,9.7,Day,Rain,Frontline,0,1,1
S0587,Artillery,Sergeant,7.7,4.3,Day,Cloudy,GOP,0,0,0
S0588,Artillery,Corporal,5.8,8.7,On_Call,Snow,Rear,1,1,0
S0589,Artillery,Private_First_Class,3.8,5.1,Day,Rain,Frontline,0,0,0
S0590,Engineer,Sergeant,4.5,9.7,On_Call,Cloudy,GOP,1,1,1
S0591,Artillery,Sergeant,3.7,9.7,Night,Clear,Frontline,0,1,1
S0592,Artillery,Corporal,6.3,7.8,On_Call,Rain,Rear,1,0,0
S0593,Engineer,Private_First_Class,4.5,9.6,Day,Cloudy,GOP,1,1,0
S0594,Engineer,Sergeant,5.7,8.6,On_Call,Snow,Frontline,0,1,0
S0595,Medic,Sergeant,4.6,9.6,Day,Clear,Frontline,0,1,0
S0596,Infantry,Private_First_Class,5.0,11.5,On_Call,Cloudy,Frontline,1,1,0
S0597,Medic,Private,4.1,7.6,On_Call,Snow,Rear,1,0,0
S0598,Engineer,Sergeant,6.9,8.5,Night,Cloudy,Rear,0,0,0
S0599,Artillery,Sergeant,7.0,5.2,On_Call,Cloudy,GOP,0,0,0
S0600,Engineer,Private_First_Class,5.2,9.7,Day,Snow,Frontline,1,1,0
S0601,Engineer,Corporal,7.7,11.1,Day,Rain,GOP,0,0,0
S0602,Medic,Private,6.1,10.6,Day,Rain,Frontline,1,0,0
S0603,Artillery,Sergeant,4.9,9.3,On_Call,Rain,Rear,1,1,0
S0604,Artillery,Private,3.0,5.8,On_Call,Rain,GOP,1,0,0
S0605,Engineer,Private_First_Class,3.7,10.9,Night,Snow,Rear,0,1,0
S0606,Artillery,Sergeant,4.5,11.8,Day,Cloudy,GOP,0,1,1
S0607,Artillery,Corporal,5.3,11.1,Night,Clear,Rear,1,1,1
S0608,Artillery,Private_First_Class,4.7,7.0,On_Call,Clear,GOP,0,0,0
S0609,Artillery,Private_First_Class,7.0,8.7,Night,Cloudy,Rear,1,0,0
S0610,Engineer,Private_First_Class,7.1,7.6,On_Call,Snow,GOP,0,0,0
S0611,Infantry,Corporal,6.0,6.8,Day,Snow,GOP,1,0,0
S0612,Medic,Sergeant,4.7,11.3,Night,Clear,Rear,0,1,1
S0613,Artillery,Private_First_Class,3.8,8.3,Night,Clear,Frontline,0,1,0
S0614,Medic,Private_First_Class,4.0,10.5,Day,Rain,Frontline,0,1,1
S0615,Engineer,Private,3.4,5.6,Night,Rain,GOP,0,0,0
S0616,Engineer,Private,6.0,11.0,On_Call,Rain,Frontline,0,0,0
S0617,Infantry,Private_First_Class,4.3,8.3,On_Call,Cloudy,GOP,1,1,1
S0618,Artillery,Private,4.8,11.9,Night,Snow,Rear,0,1,0
S0619,Medic,Private_First_Class,5.3,7.2,Day,Snow,Rear,0,0,0
S0620,Artillery,Private_First_Class,6.9,5.5,Night,Snow,GOP,1,0,0
S0621,Engineer,Private_First_Class,6.7,10.0,On_Call,Cloudy,GOP,1,0,0
S0622,Infantry,Private_First_Class,4.6,7.8,On_Call,Snow,Frontline,0,0,0
S0623,Infantry,Sergeant,6.8,10.4,Night,Rain,Frontline,1,0,0
S0624,Infantry,Private,3.0,10.4,On_Call,Clear,GOP,0,1,0
S0625,Artillery,Corporal,6.5,6.8,On_Call,Snow,GOP,0,0,0
S0626,Medic,Private_First_Class,7.6,7.0,Night,Rain,GOP,1,0,0
S0627,Engineer,Private_First_Class,7.8,10.4,Night,Cloudy,Rear,0,0,0
S0628,Medic,Sergeant,7.2,11.6,Night,Cloudy,Rear,1,0,0
S0629,Artillery,Private_First_Class,7.8,10.1,Day,Clear,GOP,1,0,0
S0630,Medic,Corporal,3.4,7.6,On_Call,Snow,GOP,1,0,0
S0631,Medic,Corporal,6.4,7.3,Day,Clear,Rear,1,0,0
S0632,Artillery,Private_First_Class,6.3,11.7,Night,Rain,Rear,1,0,0
S0633,Engineer,Private_First_Class,5.1,6.5,On_Call,Clear,Rear,1,0,0
S0634,Medic,Private_First_Class,8.0,8.1,On_Call,Clear,Rear,0,0,0
S0635,Engineer,Corporal,5.7,8.8,Day,Snow,Rear,0,1,1
S0636,Medic,Corporal,7.9,5.1,Day,Clear,GOP,0,0,0
S0637,Infantry,Corporal,4.6,11.6,On_Call,Rain,GOP,1,1,1
S0638,Infantry,Private,3.6,5.0,On_Call,Cloudy,GOP,1,0,0
S0639,Artillery,Sergeant,3.2,6.0,Day,Cloudy,Frontline,1,0,0
S0640,Engineer,Corporal,3.2,11.1,Night,Clear,Rear,0,1,0
S0641,Medic,Corporal,3.1,4.5,Night,Rain,Rear,0,0,0
S0642,Infantry,Private_First_Class,4.7,7.9,On_Call,Clear,Frontline,0,0,0
S0643,Infantry,Private_First_Class,6.4,10.5,Night,Clear,Rear,0,0,0
S0644,Engineer,Private_First_Class,4.1,9.9,Night,Clear,Frontline,0,1,1
S0645,Infantry,Corporal,3.0,7.9,On_Call,Snow,GOP,0,0,0
S0646,Engineer,Private_First_Class,3.0,9.7,Night,Cloudy,Frontline,0,1,1
S0647,Medic,Private_First_Class,5.9,7.6,Night,Cloudy,Frontline,1,0,0
S0648,Artillery,Private_First_Class,6.1,5.2,Night,Rain,Frontline,1,0,0
S0649,Infantry,Private_First_Class,6.6,5.5,Night,Snow,Frontline,1,0,0
S0650,Infantry,Private,3.4,8.3,On_Call,Clear,GOP,1,1,1
S0651,Artillery,Corporal,5.2,4.8,On_Call,Clear,Rear,1,0,0
S0652,Medic,Private,5.8,4.1,On_Call,Cloudy,Frontline,0,0,0
S0653,Medic,Sergeant,6.5,6.5,On_Call,Snow,Frontline,0,0,0
S0654,Engineer,Private_First_Class,5.7,6.9,Day,Cloudy,Rear,1,0,0
S0655,Artillery,Sergeant,3.5,4.6,On_Call,Rain,Frontline,1,0,0
S0656,Engineer,Corporal,3.2,9.6,Day,Rain,Frontline,0,1,0
S0657,Engineer,Private_First_Class,4.4,7.5,Day,Snow,Rear,0,0,0
S0658,Artillery,Private,7.6,11.9,Night,Snow,Rear,0,0,0
S0659,Engineer,Corporal,6.6,11.2,Night,Rain,Rear,0,0,0
S0660,Artillery,Private_First_Class,7.9,11.4,On_Call,Clear,Rear,0,0,0
S0661,Medic,Corporal,4.2,4.8,Day,Clear,Frontline,0,0,0
S0662,Infantry,Private_First_Class,4.9,8.1,Night,Rain,Rear,0,1,1
S0663,Engineer,Private,3.8,7.5,On_Call,Snow,Frontline,0,0,0
S0664,Infantry,Sergeant,4.2,11.3,Night,Rain,Frontline,0,1,0
S0665,Engineer,Private,6.5,11.3,On_Call,Clear,GOP,0,0,0
S0666,Infantry,Sergeant,5.2,10.5,Night,Cloudy,Rear,0,1,0
S0667,Artillery,Sergeant,5.6,7.3,On_Call,Rain,Frontline,1,0,0
S0668,Engineer,Sergeant,5.9,11.4,Night,Cloudy,Rear,0,1,0
S0669,Medic,Corporal,6.9,9.8,Night,Cloudy,GOP,1,0,0
S0670,Engineer,Sergeant,4.0,10.1,Day,Rain,Frontline,0,1,1
S0671,Artillery,Corporal,3.9,5.2,Night,Cloudy,Frontline,0,0,0
S0672,Medic,Corporal,3.9,6.3,Night,Rain,Frontline,0,0,0
S0673,Infantry,Private_First_Class,4.9,11.1,On_Call,Rain,Rear,0,1,1
S0674,Artillery,Corporal,3.3,10.9,Day,Cloudy,GOP,1,1,1
S0675,Medic,Sergeant,7.7,7.0,Day,Clear,Rear,0,0,0
S0676,Artillery,Private_First_Class,3.2,6.3,On_Call,Snow,GOP,0,0,0
S0677,Engineer,Private_First_Class,4.3,10.8,Day,Rain,GOP,0,1,0
S0678,Engineer,Corporal,5.0,10.9,On_Call,Clear,Frontline,1,1,1
S0679,Infantry,Private_First_Class,3.8,5.7,On_Call,Clear,Frontline,0,0,0
S0680,Medic,Private_First_Class,6.9,9.3,Night,Snow,Frontline,1,0,0
S0681,Medic,Corporal,6.6,10.3,Day,Snow,Rear,1,0,0
S0682,Infantry,Sergeant,3.4,5.5,Day,Snow,Frontline,0,0,0
S0683,Infantry,Private,4.2,7.8,On_Call,Rain,Frontline,0,0,0
